scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
21,267.2383400250762,346.14323828740015,1.0,273.9106892919634,364.1603099953862,1.0,274.28317508606483,367.21721877113305,1.0,273.4209846402538,369.6808246566332,1.0,272.5855613722833,371.5784704969933,1.0,271.690681405221,373.21123423377134,1.0,256.0100212358006,329.29997663233144,1.0,207.25682318652167,285.22395248116794,1.0,243.54288079247883,315.8230785784131,1.0,232.2493611445392,306.3771965467172,1.0,222.0996520097733,297.9504830996726,1.0,230.92153327691955,285.83699675876414,1.0,229.63210422001941,330.88946585304046,1.0,204.04042023799502,260.51182904131076,1.0,200.20491780893863,290.02347424117517,1.0,265.26055635801185,153.87242976900157,1.0,277.1328727120732,174.14819987856185,1.0,278.4910465206152,175.5796040917072,1.0,280.8150559062963,176.70293165009414,1.0,283.0000664017529,177.58888579850412,1.0,285.6603484848893,178.52705228371937,1.0,255.24412560191985,135.39317916687085,1.0,211.87824152699838,74.67962426503784,1.0,245.17811656565001,121.08354451250828,1.0,234.51394525942322,106.41410644011357,1.0,227.58616749723834,96.32698037608654,1.0,232.18055931654973,118.73856556817739,1.0,235.11135295771444,113.19876359145998,1.0,210.91117844262493,60.29603586496909,1.0,210.1391141173898,55.18367473471074,1.0,338.2995884267875,340.1830383470171,1.0,313.5507802540257,362.3197860042638,1.0,312.7797138879835,365.4241691944814,1.0,311.80162140801923,367.71105782820734,1.0,311.5494019063833,369.92267016627784,1.0,311.47718215916717,372.6652180533009,1.0,358.04300208530196,327.2736832731103,1.0,416.62223267428374,288.494156207536,1.0,373.894208974151,316.6441166043184,1.0,385.9534486237489,308.84675789737844,1.0,395.65632188027007,301.3033954643333,1.0,374.2724580452312,289.9290656796503,1.0,394.8730863532067,332.86949380869936,1.0,419.28429880964154,268.69481741013504,1.0,429.60689433514534,290.62049757944015,1.0
22,267.3358228440926,346.2091344349322,1.0,273.73941896055925,364.16119827857233,1.0,273.98325159944187,367.31127651170914,1.0,273.34510797984433,369.71686610959205,1.0,272.5309859967368,371.6274282865391,1.0,271.63005171010883,373.2325023134938,1.0,256.2312226672137,329.38068049885834,1.0,207.364113358068,285.8056114512756,1.0,243.65856344974895,315.8502739279153,1.0,232.36918386662273,306.468121498272,1.0,222.08947878522562,298.07298054988405,1.0,230.92898194872856,285.8979325494482,1.0,229.6184204312259,330.9469172838038,1.0,203.86800798319763,260.97449198863444,1.0,200.55249523175308,290.0719634546011,1.0,265.3769506277249,153.9201748991517,1.0,277.07660733632673,174.1582137304679,1.0,278.46166871489555,175.63272733978695,1.0,280.80816151850416,176.72991650568665,1.0,282.9866475199219,177.59962564391805,1.0,285.65480456981334,178.51063501674457,1.0,255.43769414575706,135.53906712695198,1.0,211.9419098844872,75.23009376066662,1.0,245.34226788103604,121.21634761276793,1.0,234.66317697644584,106.54033582828649,1.0,227.49544644881158,96.47022404412964,1.0,232.1939057882711,118.83118791415251,1.0,234.98813116313755,113.24429390704243,1.0,211.03659577956589,60.404824112557755,1.0,210.3095352024958,55.171491299841264,1.0,338.08451853523155,340.2478139277111,1.0,313.55989536235126,362.34455460956696,1.0,312.75998196418215,365.495467853162,1.0,311.80970829257257,367.68707849350903,1.0,311.53383324508184,369.9229262891809,1.0,311.46685753205446,372.6324645003172,1.0,357.86346563038694,327.31158851089344,1.0,416.06352730488385,288.9681050916762,1.0,373.79625049681266,316.6609884501914,1.0,385.86622329381476,308.9575338330297,1.0,395.55196438125324,301.4870647943033,1.0,374.17992211033555,289.9654267494867,1.0,394.6329538119781,332.8901438216093,1.0,419.32630904866915,268.99251367635514,1.0,429.8170613702088,290.8768285079347,1.0
23,267.37918420882676,346.2709234900413,1.0,273.608154567196,364.1680126027094,1.0,273.8387629234304,367.35223874444523,1.0,273.270200107755,369.7633002255335,1.0,272.47270934727095,371.68944973656494,1.0,271.56409033324024,373.2708049451459,1.0,256.33743379258607,329.3502621713823,1.0,207.44375719116795,286.1615389943204,1.0,243.78266187288804,315.87438448598533,1.0,232.47357503542685,306.54743552663666,1.0,222.05852687341775,298.1793272793041,1.0,230.82647819931654,285.9520137453269,1.0,229.66259256539314,330.9937489934958,1.0,203.81296370203987,261.5609238172043,1.0,200.82219993412843,290.30786355925966,1.0,265.44753508764654,153.969517303641,1.0,277.03490394659457,174.16845609199373,1.0,278.4612524641566,175.6514062133099,1.0,280.8008424774253,176.74791223560527,1.0,282.97154701116324,177.60083688603177,1.0,285.65124070979624,178.50406608789797,1.0,255.5345934893487,135.58508539712062,1.0,212.01816919123385,75.37956280698151,1.0,245.4971386390325,121.32661521694803,1.0,234.79317517114458,106.65243311098627,1.0,227.38828784335354,96.6167106394985,1.0,232.0531915488713,118.74257669121172,1.0,234.92441136252503,113.2700312696764,1.0,211.41712906604755,60.54214859476339,1.0,210.34046738874352,55.266545766140894,1.0,337.9595590203213,340.28619142705094,1.0,313.5576783222241,362.341041021862,1.0,312.7339599000104,365.4924832565206,1.0,311.80219772402404,367.64518767350324,1.0,311.4759532710599,369.90326906754757,1.0,311.3842160067479,372.5772655348917,1.0,357.8178690406438,327.3245307593995,1.0,415.95473613537786,289.2291569802586,1.0,373.7015932801697,316.67045292718296,1.0,385.7892181511228,309.05408074349924,1.0,395.4524143397667,301.6666033956623,1.0,374.12740240229533,290.01240924561466,1.0,394.3984811922729,332.91291008602093,1.0,419.4156805356985,269.4554474595132,1.0,430.62992876754635,291.7939395558962,1.0
24,267.50914623840663,346.3070767441998,1.0,273.52364977178894,364.1991949522509,1.0,273.6459850044133,367.42314766539806,1.0,273.13716872175706,369.83804040744695,1.0,272.3908833188145,371.7746985023423,1.0,271.4777672458612,373.33153345110884,1.0,256.43104773023737,329.3162057714415,1.0,207.46484753465901,286.7317644825221,1.0,243.85926313118773,315.89810256688554,1.0,232.63524191449696,306.6250399142351,1.0,222.048692141278,298.26150989590434,1.0,230.8764592842674,285.9793765764079,1.0,229.7015177910035,331.05841790181813,1.0,203.47171931005082,261.92574817677985,1.0,201.02981554611048,290.47661470380217,1.0,265.59818284055024,154.01373839037961,1.0,277.00645183655956,174.18156082818163,1.0,278.4465354271048,175.68098108890794,1.0,280.7843072214905,176.7905052505615,1.0,282.9439874459387,177.61231889473845,1.0,285.6213567346488,178.50432966333756,1.0,255.61428127992974,135.6156347569576,1.0,212.0239618063359,75.65725672553725,1.0,245.59114512494827,121.41100272947504,1.0,234.96212735492168,106.74594679912347,1.0,227.32323344420882,96.71924339583558,1.0,232.0347011342457,118.52915085618142,1.0,234.83225802956076,113.31334789619402,1.0,211.3332640211937,60.36014891392168,1.0,210.34333772342936,55.389008415348364,1.0,337.71277430971816,340.35438648315227,1.0,313.53907532543553,362.2975474544973,1.0,312.7036345852001,365.49839089675163,1.0,311.80655934838086,367.5991592172966,1.0,311.42640163462187,369.90056363948753,1.0,311.33456414580075,372.5438244744113,1.0,357.7856228384341,327.3334719413224,1.0,415.7418378359974,289.6408404426805,1.0,373.63312337549223,316.6864891936186,1.0,385.6987589394572,309.1430398102285,1.0,395.37882433092386,301.79447261801147,1.0,374.065595175493,290.0355680230547,1.0,394.0884912277371,332.93560097447516,1.0,419.6856325144881,269.571348825545,1.0,431.0309228927324,292.29923547769425,1.0
25,267.5906488687169,346.36500404516113,1.0,273.44412373610675,364.2453091979516,1.0,273.3602812671311,367.5356644157198,1.0,273.0667572163177,369.9288053683434,1.0,272.3109482583678,371.8627141716846,1.0,271.3939458895291,373.38843387624536,1.0,256.6492351754668,329.3913067388042,1.0,207.50288605345443,286.8845959567761,1.0,244.0608120223293,315.9283093734706,1.0,232.7928791209034,306.7277840411459,1.0,222.0394751509593,298.35299980776693,1.0,230.92625778980027,286.10789839380647,1.0,229.79565147690212,331.0922677627695,1.0,203.13948480467607,262.3629418057062,1.0,201.26959433942662,290.54143986736545,1.0,265.70542020778447,154.06435470462847,1.0,276.97274903431116,174.19439698186324,1.0,278.4263753401153,175.72231039971322,1.0,280.7466897222101,176.80263749333156,1.0,282.92595269642794,177.60736708500315,1.0,285.6111754061143,178.50235866246663,1.0,255.7798536959377,135.72667264567906,1.0,212.07059051041804,75.63980377600676,1.0,245.82507846633536,121.55373286566847,1.0,235.1468768621201,106.8706831047228,1.0,227.25318907888163,96.83003698389444,1.0,232.07517389168908,118.64862509717081,1.0,234.80927523671463,113.31353415342703,1.0,211.32191470791767,60.18339741465319,1.0,210.48474089117713,55.31587666771592,1.0,337.5282252580991,340.4084207783321,1.0,313.5282953730882,362.2741048972626,1.0,312.6481740516282,365.4833451222774,1.0,311.7809909179481,367.59323138947116,1.0,311.3238246103587,369.8581141793408,1.0,311.21893824502354,372.47668079377206,1.0,357.6265814761065,327.3625191909719,1.0,415.79687015636995,289.7400427000689,1.0,373.49361785792706,316.68910951872687,1.0,385.6003309841635,309.26673681401707,1.0,395.2987174630649,301.9343451041182,1.0,373.85818037943426,290.11283129355036,1.0,393.87835740638127,332.96981054976317,1.0,419.9823425544552,269.7521604573653,1.0,431.54350657028056,292.81319667879706,1.0
26,267.62589996356473,346.4036433296839,1.0,273.0904406526782,364.3208483353272,1.0,273.174933281346,367.65358849668445,1.0,272.95945280880125,370.04394937081423,1.0,272.19754480472915,371.99501208347493,1.0,271.2456246854253,373.50392810116705,1.0,257.0313608541281,329.57956391937273,1.0,207.53100347120318,286.722511410931,1.0,244.19690042652095,315.9394711442012,1.0,232.9727309683977,306.8101969671206,1.0,222.0250925898906,298.5029984106491,1.0,231.03125900406127,286.09838193475184,1.0,229.89430329747708,331.1453997306592,1.0,203.06839992320292,262.7652660602606,1.0,201.3604009378826,290.679864512412,1.0,265.77621567150686,154.11447574033394,1.0,276.83981212022394,174.22554981740768,1.0,278.3842993427091,175.75620394033052,1.0,280.6928723827411,176.83681454477485,1.0,282.8880831845248,177.6066376244521,1.0,285.5537800308267,178.51139599066752,1.0,256.0384204956831,135.90643580240882,1.0,212.1338297147585,75.31988678925994,1.0,245.95613868660453,121.60357505277965,1.0,235.33189623102442,106.9707639589169,1.0,227.14412107309795,96.96029499097908,1.0,232.08319552641208,118.29443601897889,1.0,234.800966822761,113.3425616156494,1.0,211.56912870453112,60.18966955730498,1.0,210.45942110032297,55.390370531996396,1.0,337.4317978103658,340.43388002293904,1.0,313.5362615727893,362.30198005599203,1.0,312.6086957205699,365.4655502582216,1.0,311.77098577491313,367.613571086755,1.0,311.18990715666837,369.8207163849983,1.0,311.1127602341165,372.4201492383833,1.0,357.3316755567454,327.40890852220014,1.0,416.15577480855575,289.5877062175323,1.0,373.41594600517,316.6766211425276,1.0,385.50073471092486,309.3603064134793,1.0,395.2026175140315,302.1346592647517,1.0,373.8321032126506,290.1130724645724,1.0,393.573333624205,332.9815197700792,1.0,420.1288393485583,270.0485877142807,1.0,431.97342635897456,293.304363419521,1.0
27,267.66991788956,346.46055276176844,1.0,272.8784371074837,364.39043530066226,1.0,272.9679573343675,367.7857405940084,1.0,272.84213945373955,370.15032213689716,1.0,272.10829178799753,372.13031257884995,1.0,271.11002001100843,373.5929866923176,1.0,257.25711954853,329.64356676984835,1.0,207.48614667716512,287.1536180905132,1.0,244.39397345383404,315.94829039058595,1.0,233.21712986257168,306.890175933025,1.0,222.0293896473083,298.6460710788765,1.0,231.48605797382206,286.1132752180859,1.0,230.00003872868157,331.20724732388913,1.0,202.27665591200497,263.68169650258227,1.0,201.4325698277439,290.8493775841393,1.0,265.8461935990622,154.16121849272716,1.0,276.76035338109824,174.25114355047023,1.0,278.3321687667049,175.79688587216793,1.0,280.64914565511197,176.87342430045672,1.0,282.81516701418644,177.6223045600232,1.0,285.5216417018572,178.50652180953531,1.0,256.1924236237615,135.99445290306204,1.0,212.08727538066734,75.42320114334511,1.0,246.17594067337532,121.69179296293049,1.0,235.56092132257612,107.03827975416027,1.0,227.06452531395996,97.05282057346601,1.0,232.46089007276942,118.079288163902,1.0,234.79830564918842,113.38225117548609,1.0,211.21265113625847,60.39190824027719,1.0,210.37561106988227,55.54878520462689,1.0,337.30974590474716,340.47093040884926,1.0,313.52049462062456,362.2689958769012,1.0,312.57204330307735,365.4624834772653,1.0,311.7636380400475,367.6125546607853,1.0,311.1021747967533,369.8596489248167,1.0,311.0008846595355,372.344951526838,1.0,357.1860450958862,327.43227029975685,1.0,416.1334053311305,289.87420477213107,1.0,373.3057567892604,316.653682949593,1.0,385.3915270901258,309.44516892991874,1.0,395.12769118811116,302.30170292600866,1.0,373.66463627898247,290.0987557900984,1.0,393.2225763912486,332.9862348280325,1.0,420.12813405048286,270.4018991021171,1.0,432.28903150279666,293.72365627225224,1.0
28,267.77052127554145,346.50742543118673,1.0,272.09748083078773,364.51846475079884,1.0,272.6497206307549,367.9287701387335,1.0,272.6809331128108,370.28429370277115,1.0,271.98355335912277,372.2210795209831,1.0,270.9510432992567,373.7054691770697,1.0,257.5178675655149,329.75648268756885,1.0,207.4394619304137,287.5289124326356,1.0,244.63399604839086,315.9798010554504,1.0,233.4863816044338,307.0046114944728,1.0,222.2012569038501,298.79297720033554,1.0,231.87192372049196,286.144443075582,1.0,230.13540479678196,331.269329196355,1.0,202.4430991342006,263.739943539412,1.0,201.52237191375465,291.1139697168217,1.0,265.96663186272696,154.20470773470493,1.0,276.4743750981515,174.31366736571042,1.0,278.29050184589937,175.8501487016367,1.0,280.58942184834166,176.93369453741707,1.0,282.8118845668022,177.63805635890407,1.0,285.4597954347814,178.50773301413204,1.0,256.3611901240326,136.10125929539066,1.0,212.03474123116192,75.54623251959197,1.0,246.38912909169036,121.78519968236733,1.0,235.83284641735435,107.14170779806778,1.0,227.18490236350766,97.1152783152281,1.0,232.7406236381557,117.76920315772564,1.0,234.82658410768894,113.41964599272974,1.0,211.64816545523178,59.941564495494625,1.0,210.2143544462728,55.834425617640484,1.0,337.1035479542924,340.53010461852614,1.0,313.54748957399306,362.35193962159144,1.0,312.5208991060342,365.4697151403453,1.0,311.7713239734356,367.6324789679353,1.0,311.06136777137976,369.8198555357674,1.0,310.9342459331159,372.29600367444544,1.0,356.9990851418146,327.460070373181,1.0,416.07321133539796,290.1281076382456,1.0,373.1586708494136,316.64330080079577,1.0,385.2630177139117,309.574766494406,1.0,395.0254284384472,302.3966955980025,1.0,373.4914987427021,290.1040585149085,1.0,392.84820050206355,332.9870774811802,1.0,420.6620108942715,270.51828865627493,1.0,432.6613475422752,294.27412223572685,1.0
29,267.8502889970367,346.56839267965614,1.0,271.9829445557336,364.6017835480207,1.0,272.3045399550798,368.11795431318745,1.0,272.48509465205365,370.4422815314251,1.0,271.87521814023387,372.3159753967695,1.0,270.80432887416526,373.80831545243166,1.0,257.78773550681507,329.8694826007087,1.0,207.3553374570781,287.9128813907992,1.0,244.77654718004018,315.98482225417047,1.0,233.685747136611,307.0687769284045,1.0,222.33282422861444,298.96533710567235,1.0,232.30008374084744,286.0886084436566,1.0,230.28954201215805,331.3476633385756,1.0,202.2420680584786,264.1777797054164,1.0,201.45859046519737,291.6865742700198,1.0,266.0664455870962,154.2503617637487,1.0,276.41817129177355,174.3322512027848,1.0,278.21008172490497,175.92083909941005,1.0,280.5177411792925,177.00996321364804,1.0,282.7832126727882,177.66445913095856,1.0,285.3994383590391,178.5082477851357,1.0,256.53747869330124,136.2121667573348,1.0,211.946061045806,75.64539176249527,1.0,246.47325089104535,121.76898024736658,1.0,236.01793607796282,107.21690485670644,1.0,227.2413268681572,97.20459063392991,1.0,232.99921560406105,117.13144564058045,1.0,234.8593933107455,113.47278635763678,1.0,211.77518278779417,59.876854788315015,1.0,209.73200623133843,56.45699082489342,1.0,336.9210773029929,340.58512725554107,1.0,313.54075507891025,362.34078535092925,1.0,312.4832129791396,365.51768698470505,1.0,311.7863547188627,367.66212216633596,1.0,311.04831179305876,369.832248787941,1.0,310.88984316914787,372.25815596686635,1.0,356.8070145747966,327.4889855561442,1.0,416.0481739845286,290.37914085476325,1.0,373.0963698472962,316.6156630065426,1.0,385.16387988178434,309.6414757145274,1.0,394.91438329398267,302.54152276289255,1.0,373.429671863789,290.0614393094313,1.0,392.3861861082092,332.98137064352187,1.0,420.86974675645286,270.77308553749447,1.0,433.50596529581173,295.47041645399776,1.0
30,268.0673507706583,346.63403914374953,1.0,271.8456337493077,364.71771379740875,1.0,272.0697738204008,368.25562502350175,1.0,272.33403703050766,370.5940938661387,1.0,271.74532105644397,372.4263343051591,1.0,270.6787277788595,373.906399163993,1.0,257.9535010224835,329.79646922352015,1.0,207.31249737746944,288.0798019767498,1.0,244.9859824795409,315.9952114849227,1.0,233.92771216778937,307.1358926366014,1.0,222.5067303279547,299.15633769657984,1.0,232.65118850453086,286.05305437843265,1.0,230.4229116299492,331.42076859705656,1.0,201.87061139912058,264.6415136706786,1.0,201.45037146296715,292.06806323992805,1.0,266.2957179135339,154.30349824282843,1.0,276.3419994724559,174.35370677231535,1.0,278.1464835110953,175.97209859931147,1.0,280.4389515648522,177.07030142634,1.0,282.73969785254496,177.71107754592978,1.0,285.3263987875115,178.51698720478848,1.0,256.64522441286664,136.22019890885772,1.0,211.91610642342872,75.56277707777406,1.0,246.6568446790035,121.81320049129742,1.0,236.2349604982836,107.28711700046641,1.0,227.33846375289428,97.29093453603136,1.0,233.2775962695447,116.86284151065237,1.0,234.89339412089396,113.52772621229026,1.0,211.73189161098733,59.70471663020499,1.0,209.41979085390727,56.88864423244438,1.0,336.5108322300779,340.7035102592874,1.0,313.5455050960096,362.35996876738466,1.0,312.461650496032,365.5594892033631,1.0,311.7929580125093,367.7218842904401,1.0,311.0818005703201,369.8846992378104,1.0,310.89711997781274,372.2576003374607,1.0,356.7778753873916,327.49320753845706,1.0,416.19503893924826,290.466954665624,1.0,372.9886307545519,316.58617308813433,1.0,385.0513839919556,309.7081281647016,1.0,394.79201797805183,302.6851582430577,1.0,373.3693518977903,290.02313467158854,1.0,391.9607090477121,332.9686321016962,1.0,421.1642028250441,270.95554378153724,1.0,434.0066117695306,296.21873272146684,1.0
31,268.10898121837414,346.6654274904409,1.0,271.59517048913864,364.84485539973724,1.0,271.77296123604344,368.43121770803566,1.0,272.1812607208417,370.75341969049066,1.0,271.63230938487703,372.52447537875446,1.0,270.54893051583053,374.0256180291342,1.0,258.08264653971906,329.70944280791895,1.0,207.18200057845823,288.8937605989271,1.0,245.2580633763082,316.0031484694487,1.0,234.181740337004,307.21391594531394,1.0,222.66711235088684,299.3377150775695,1.0,233.07203028645597,286.01073158234504,1.0,230.80778815701993,331.484238261797,1.0,201.21299886453278,265.41564474078075,1.0,201.39125308377925,292.5734272647179,1.0,266.3805196557253,154.359766911043,1.0,276.22119067836815,174.38024276633237,1.0,278.06083052813835,176.03957206922337,1.0,280.3456996206335,177.14198449031554,1.0,282.69222289961954,177.7608013061632,1.0,285.21388933479034,178.5407475509618,1.0,256.7261934198902,136.2102441602752,1.0,211.75786482761475,75.94239773615465,1.0,246.94201049602475,121.90749535723809,1.0,236.46859072334297,107.36568139423127,1.0,227.42587795512793,97.36422503858256,1.0,233.64148829136073,116.65174657828865,1.0,235.11713946526896,113.52491300564932,1.0,211.52842846819004,59.64347610866372,1.0,208.9575355115277,57.50967272549641,1.0,336.40731635807475,340.7282907081164,1.0,313.56961393120895,362.4290764777915,1.0,312.44083091436084,365.6269003950845,1.0,311.8141080725795,367.82508137392,1.0,311.1367215087861,369.95669769913826,1.0,310.9812441493235,372.3117608271825,1.0,356.775695621747,327.49273827590076,1.0,415.92598401543484,291.0325661988229,1.0,372.8453438894895,316.5472087687538,1.0,384.9326274300671,309.7886454000898,1.0,394.6831792009179,302.8183455522913,1.0,373.29917533579857,289.97298349245125,1.0,391.4004821710124,332.97693243169056,1.0,421.40994965463574,271.2500407493464,1.0,434.5194357582929,297.07791082858745,1.0
32,268.17299259056006,346.6753715829416,1.0,271.0414055492941,364.9691140556295,1.0,271.53600756176957,368.59149236485,1.0,272.05367694080905,370.9097425212267,1.0,271.5161811777264,372.62890006230066,1.0,270.4157753410508,374.1596634472034,1.0,258.33740988739913,329.8028410803063,1.0,207.07170115994464,289.50961580357847,1.0,245.5525923776812,316.02631361252855,1.0,234.45584963209484,307.2917193982759,1.0,222.84034553171455,299.51391295269264,1.0,233.569070136798,285.98492969767585,1.0,231.39039437240046,331.5114980712458,1.0,200.8120290939642,265.7741647640335,1.0,201.1588280977531,293.366404483596,1.0,266.53438249485833,154.4585918838641,1.0,276.0013617865882,174.42364239572038,1.0,277.97230646168595,176.1006944028471,1.0,280.2472475096107,177.2056838745699,1.0,282.6350299518108,177.81793921016143,1.0,285.09155541162886,178.5741826395517,1.0,256.9307844990736,136.35603870566882,1.0,211.62604659146422,76.2292565703021,1.0,247.2020658999207,121.98900243958926,1.0,236.71575765506356,107.44736573898393,1.0,227.53130270219978,97.43760103626782,1.0,234.07083397529854,116.42872263970035,1.0,235.5153290332169,113.44564235579946,1.0,211.35747213846523,59.46374683890577,1.0,208.30506420556893,58.190912962538356,1.0,336.27069512696227,340.74983107958786,1.0,313.6116790197162,362.54632239864077,1.0,312.43371281287307,365.70214828353505,1.0,311.83185998450074,367.94908378249914,1.0,311.2079345106419,370.04978264998095,1.0,311.04775939936974,372.3693584217395,1.0,356.57967277093115,327.53070777412773,1.0,415.7238724551661,291.4590680549027,1.0,372.68338865802633,316.5160371451463,1.0,384.8045426422689,309.86657313173737,1.0,394.57097267335115,302.94287811612554,1.0,373.18023410839396,289.9288148306559,1.0,390.8637856718249,333.0099844181625,1.0,421.66189570510323,271.3295345490637,1.0,436.3083417145603,299.24174610937877,1.0
33,268.20282341424445,346.6684722245314,1.0,270.77180278605766,365.07040702138175,1.0,271.2600615270707,368.7696834102168,1.0,271.9502552337583,371.0406678880999,1.0,271.39519049782336,372.7379487365735,1.0,270.3206935987436,374.2928689302203,1.0,258.61868222018086,329.941673310088,1.0,206.9832780758509,290.0276485365931,1.0,245.76513741761218,316.028053864728,1.0,234.70522736939364,307.36190527355194,1.0,223.02919526530596,299.6807981271839,1.0,233.92553662370622,285.9284619131782,1.0,231.45728826932847,331.64178023619263,1.0,200.21233407586564,266.30380289965814,1.0,201.11007630934003,293.7999616516894,1.0,266.6737759635728,154.5687104973284,1.0,275.88405337891425,174.44995725337594,1.0,277.86928786955207,176.17361086814066,1.0,280.157863610724,177.26473979608588,1.0,282.5738699179269,177.8790787186942,1.0,284.9457549240971,178.62828547457187,1.0,257.1211916811792,136.48856812989595,1.0,211.52024950306642,76.46631245146703,1.0,247.37388940837178,122.00102019511618,1.0,236.94012651141364,107.52221027730667,1.0,227.6607879291746,97.50507147242504,1.0,234.32658396377946,116.0342191348984,1.0,235.45163399143718,113.57529767411985,1.0,210.94618387842647,59.61674995294986,1.0,207.88987824032475,58.763675653315374,1.0,336.1978585070073,340.7478780312584,1.0,313.6291429934098,362.59793858735384,1.0,312.43438838070114,365.8100726697413,1.0,311.8562815020098,368.0795568475899,1.0,311.2867812192235,370.15129793592405,1.0,311.1784539631132,372.48782433638814,1.0,356.36238815421456,327.56490420132866,1.0,415.558787678879,291.81765453342143,1.0,372.5874498685092,316.4739233091887,1.0,384.68762045739,309.93659188987056,1.0,394.4590270590487,303.0510673661401,1.0,373.1470570679654,289.88122273077045,1.0,390.2268142616829,332.9756126739161,1.0,421.59264073033063,271.4608237063637,1.0,436.61764268544636,299.86877747203744,1.0
