scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
21,267.6771087471798,340.09969078895125,1.0,287.4163434401497,364.21279391022694,1.0,289.9123851433564,368.7580457343487,1.0,291.3704180267876,372.8443653689772,1.0,292.5570662984898,375.57764903037554,1.0,293.4160888441422,376.49981560997855,1.0,250.17590445655466,324.0210566728692,1.0,176.0878707525729,282.44889440824716,1.0,232.17003733312922,310.0799338682146,1.0,216.0488911425336,300.4072527758926,1.0,202.79396616577782,293.3270444241976,1.0,225.15961171386732,279.8950396964281,1.0,209.1535750635464,323.40084812682096,1.0,167.51133117074895,264.3051664941368,1.0,154.2269027021156,292.0692805604518,1.0,269.4144473166618,125.5183087699978,1.0,290.35258671643663,141.37280377914308,1.0,292.2332906163696,142.17740096037164,1.0,295.2997042934795,142.66126735232953,1.0,297.29301686991727,143.38863897195301,1.0,300.5686943980042,144.01066410306842,1.0,249.3659719123157,113.92852514763335,1.0,179.76377750894272,106.9793463490293,1.0,233.26764893093235,106.71140173244979,1.0,218.17554590164912,104.6787724942521,1.0,206.53134980376575,102.16425265805738,1.0,216.98921176530325,98.81304890375286,1.0,218.97175555811583,103.85762174412753,1.0,163.294478903052,106.43844029527756,1.0,171.23455219432634,116.7570691859195,1.0,368.8375627486091,340.5101070028247,1.0,355.1967329243558,363.8179929792952,1.0,354.0320595175602,368.35765893253966,1.0,352.9313861725284,371.2928168020908,1.0,352.01067686633,373.9000010925715,1.0,351.59135809843843,375.34312353160965,1.0,380.0667940934805,322.52651573915523,1.0,377.83779624397465,280.54185993737343,1.0,386.7450198868133,311.7792570677966,1.0,388.53555607945964,302.2640996473871,1.0,387.2286503051549,290.21075956596223,1.0,387.99148202862557,281.3529849144955,1.0,394.0906515155792,327.31725413282953,1.0,374.3126827474398,270.5171697279806,1.0,371.2971019215295,278.9965433460426,1.0
22,267.72400980657864,340.13477677973276,1.0,287.47935589495523,364.2393825544851,1.0,290.0920401265741,368.79473864870306,1.0,291.4449446706528,372.8554185055351,1.0,292.6412218636881,375.5881357053977,1.0,293.5106697114631,376.4954732484836,1.0,250.2359171803585,324.03336560792343,1.0,176.18027570071752,282.4615139626752,1.0,232.29316205406977,310.081092162288,1.0,216.13014499672207,300.39970263830736,1.0,202.89918964571868,293.3214353989228,1.0,225.237608364335,279.8940283360519,1.0,209.3715253915643,323.34405741691575,1.0,168.24813228392816,264.56801625341376,1.0,154.34624566958757,291.96691114084683,1.0,269.4467882231531,125.56389550848576,1.0,290.4267124619541,141.40710687407412,1.0,292.5327393315798,142.28428849693356,1.0,295.3338792805298,142.72110645682696,1.0,297.32153568610426,143.39690199510298,1.0,300.63965498975085,144.04081564819518,1.0,249.42510894131678,113.97221917147758,1.0,179.9735987813553,106.82008475897035,1.0,233.35896009885968,106.69931054738656,1.0,218.23373889436107,104.6205108801733,1.0,206.7106744618546,102.05017655394113,1.0,217.09474822015062,98.65260474054602,1.0,219.07037994685342,103.39321093380816,1.0,163.3091881143302,105.94599849901824,1.0,171.46561615739515,116.6793509267384,1.0,368.7974474210466,340.50186823582567,1.0,355.12804226032347,363.86563138912516,1.0,354.0153005200169,368.37671577516323,1.0,352.8373587474796,371.31867084390905,1.0,351.91559027827566,373.9295228651788,1.0,351.48505395723043,375.371493522523,1.0,380.0658123222175,322.45946895046484,1.0,377.83141026771756,280.4077049137837,1.0,386.82929205688043,311.71909556754207,1.0,388.6215196255601,302.2006987596228,1.0,387.39246966794445,290.06107361903815,1.0,388.0113349776924,281.23913190298083,1.0,394.50789547093825,327.1082296136112,1.0,373.9805871804477,270.4486311246627,1.0,371.3011482900929,278.63199430981314,1.0
23,267.76699468741725,340.17766443544105,1.0,287.55074502240603,364.2500137719518,1.0,290.16783065210166,368.8001337645208,1.0,291.5062838809611,372.88724656981293,1.0,292.7494351584986,375.6012058549729,1.0,293.57938249492713,376.4992902111358,1.0,250.2970270000906,324.04401715691284,1.0,176.30532297339505,282.48633597387993,1.0,232.4013484321769,310.0842732686129,1.0,216.22742141788618,300.39462814543964,1.0,202.97305836505043,293.3182540325931,1.0,225.32686087591586,279.8960366460769,1.0,209.55834516535538,323.289904663932,1.0,168.46883805565392,264.60168768379503,1.0,154.49065762475132,291.86397185984794,1.0,269.48669994322773,125.61409000910514,1.0,290.489460562623,141.44014023077568,1.0,292.66574669036487,142.33172471720556,1.0,295.30848252424414,142.77169596685178,1.0,297.42176381194156,143.4204470469323,1.0,300.5998338176362,144.13165149608335,1.0,249.47277548609856,114.02138497553442,1.0,180.24505444549357,106.62497999236668,1.0,233.43276635910655,106.68284737521164,1.0,218.29875605107222,104.5389071387749,1.0,206.83587327183335,101.96987456426828,1.0,217.24742502799347,98.47055278711991,1.0,219.1613416584951,103.0018249249599,1.0,163.3713748777419,105.59742815802845,1.0,171.7558404098745,116.66842092651936,1.0,368.7430062561762,340.5423404467988,1.0,355.05592474701774,363.9086299983145,1.0,353.9773306027934,368.38420421958796,1.0,352.70965513680846,371.36478192307027,1.0,351.85152164278065,373.9488865848041,1.0,351.3735215151293,375.39727011016794,1.0,380.05651255060786,322.4139036000663,1.0,377.829574688657,280.2780209824386,1.0,386.9408929660453,311.66103954220625,1.0,388.78438659457476,302.16047812147286,1.0,387.51311190999036,289.9671496228954,1.0,387.9806327551405,281.0953855968871,1.0,394.877057513298,326.9316047182001,1.0,374.05879170321344,270.3658794456498,1.0,371.2729826843409,278.2502665977002,1.0
24,267.811273730739,340.2134695312889,1.0,287.65412083721725,364.28085376295775,1.0,290.2014896741684,368.78719435073174,1.0,291.5598289665395,372.887212103602,1.0,292.8105071347509,375.6082536378208,1.0,293.63288426335276,376.49844408592196,1.0,250.36194594460733,324.05788052929864,1.0,176.37382229454016,282.48129756574946,1.0,232.5452978597451,310.0910279931733,1.0,216.34532408401802,300.38666171304266,1.0,203.0623411035093,293.31512378341114,1.0,225.4254761164043,279.89791878168705,1.0,209.8857485913787,323.2309345037144,1.0,168.84177910077125,264.70198299051697,1.0,154.67383845756538,291.7269399446212,1.0,269.5185834484996,125.65818211317138,1.0,290.58663454328735,141.4824518161312,1.0,292.722886950763,142.3545309483783,1.0,295.3448771550929,142.8132918604578,1.0,297.45719003412006,143.43666853208668,1.0,300.61379454299515,144.16493144904973,1.0,249.52724512796772,114.07879472482036,1.0,180.4381959111853,106.4666281545536,1.0,233.52715573378455,106.66058431625983,1.0,218.3879390820232,104.45389814709347,1.0,206.99400616424458,101.87526955217668,1.0,217.37621874178637,98.28262023110567,1.0,219.3059288029421,102.36934826320554,1.0,163.43100254103476,105.15243035632695,1.0,172.15567548242365,116.61940189749585,1.0,368.7154822097042,340.52389415262303,1.0,354.9758552398984,363.9533926159654,1.0,353.9590212258483,368.3844118014877,1.0,352.6569112216515,371.3758589827349,1.0,351.7907718470256,373.9686352630599,1.0,351.2973694656374,375.41699688321705,1.0,380.05952968985105,322.35324535524734,1.0,377.772608399278,280.0506201938002,1.0,387.08588033785117,311.59195994675247,1.0,388.90850849058734,302.11247916023035,1.0,387.6541302721119,289.84654069656506,1.0,387.9840582367653,280.92416169664693,1.0,395.39987638751,326.6651397786477,1.0,374.04369527791835,270.3584568243147,1.0,371.2187592040577,277.62826761148466,1.0
25,267.8455762816725,340.2469987480872,1.0,287.6850038865179,364.29043903841904,1.0,290.33607196844844,368.8004328910943,1.0,291.62505331035595,372.8900481617723,1.0,292.8710085228564,375.6153596908795,1.0,293.69230134903614,376.4961310727915,1.0,250.40962590416055,324.07081077802843,1.0,176.48534720418237,282.48195148706156,1.0,232.58321465057114,310.09253036895166,1.0,216.45589836984678,300.3793720833068,1.0,203.14909638402366,293.3108080891802,1.0,225.55406768163198,279.8963679643939,1.0,210.16409020970852,323.16981821355216,1.0,169.0212455304288,264.7370995537941,1.0,154.87233861952888,291.5727276337937,1.0,269.5505084813596,125.6983314357501,1.0,290.62480718814857,141.50363262413336,1.0,292.9410218922642,142.43555487018554,1.0,295.3941100334624,142.86568969941067,1.0,297.51506295432415,143.4531422224389,1.0,300.63828761328085,144.1888508835241,1.0,249.56282899675776,114.13402640895875,1.0,180.66013368410543,106.24492253285094,1.0,233.55163063128177,106.65334505841555,1.0,218.47353145438404,104.37585307383308,1.0,207.13729874879613,101.7796017010789,1.0,217.53303654536214,98.02488396998406,1.0,219.42709081778048,101.79292783254965,1.0,163.47348488526515,104.89457363218202,1.0,172.53786583767948,116.55668066984744,1.0,368.6641817065485,340.5668964547323,1.0,354.9278229114052,363.98874646211124,1.0,353.9616797503987,368.39496150034574,1.0,352.5910749825401,371.3904522730823,1.0,351.7545071226153,373.97999424501324,1.0,351.205181524918,375.44229987044116,1.0,380.07673718757326,322.3074956978084,1.0,377.9027480565443,279.9112424441301,1.0,387.134824845297,311.56974850621305,1.0,389.015633795684,302.07358633127865,1.0,387.79730412767327,289.7377901184341,1.0,388.03074202628574,280.7290046290082,1.0,395.89345947810136,326.4116939746803,1.0,374.0810807482161,270.3149026444993,1.0,371.2085658638182,277.1025988380659,1.0
26,267.88527905609243,340.28398784209435,1.0,287.7583525246889,364.324048500648,1.0,290.3407266473433,368.786674420513,1.0,291.68719137856385,372.8905113254247,1.0,292.92135355615403,375.62117202409326,1.0,293.7731788065794,376.5001239107725,1.0,250.4768087997243,324.0853052200137,1.0,176.6124955321854,282.4846425538568,1.0,232.65375039040515,310.10290909923106,1.0,216.547428362803,300.3717823989281,1.0,203.24284013195165,293.30241189938687,1.0,225.6843280911489,279.9031358181653,1.0,210.34213414252292,323.1298617358908,1.0,169.34895906252777,264.7532936223036,1.0,155.08194662518173,291.4131209920999,1.0,269.5848571384105,125.7426323725417,1.0,290.7071018893999,141.53771387792142,1.0,292.95632000269205,142.44141034804446,1.0,295.4266733294409,142.91285706633795,1.0,297.5648047974025,143.4685755358921,1.0,300.6378739843322,144.28844082882972,1.0,249.6134893097442,114.19892420168945,1.0,180.9128144225092,105.99683248857514,1.0,233.58613592702093,106.63958632759946,1.0,218.5360291708617,104.3054527635741,1.0,207.28576784073832,101.67382221189126,1.0,217.6988414259397,97.79614100896097,1.0,219.5033565703455,101.41726209715921,1.0,163.5988805902498,104.2762566879556,1.0,172.99700325034698,116.48862363976522,1.0,368.61827039698136,340.5924577777406,1.0,354.8660062400247,364.02853506213864,1.0,353.92447739960545,368.3942358682688,1.0,352.5252766610606,371.40534230671193,1.0,351.7247651101499,373.989494155845,1.0,351.1400191176296,375.45272665737457,1.0,380.0813559819157,322.2523435382715,1.0,378.045162415161,279.7592538963887,1.0,387.2095876956241,311.55471902091165,1.0,389.13731395593373,302.00630022362935,1.0,387.93744757185465,289.58830163144665,1.0,388.0041962046659,280.466636641969,1.0,396.21499313308533,326.2450597410657,1.0,374.306396203854,270.072217442843,1.0,371.1484540790967,276.37251206639354,1.0
27,267.9211400206279,340.3254960229061,1.0,287.80462327797875,364.3578738791995,1.0,290.3590570292948,368.7718064226512,1.0,291.7442631796192,372.888828185263,1.0,292.97767747009914,375.62681039657053,1.0,293.84750347003705,376.49987953201185,1.0,250.52234912497818,324.09439900598886,1.0,176.7537092616993,282.4736425174122,1.0,232.69605717278802,310.11162168567756,1.0,216.64758188309784,300.36689229553747,1.0,203.31909306043767,293.2978656492823,1.0,225.77672433320487,279.9025201599288,1.0,210.50207676222536,323.0778041681763,1.0,169.5723749091509,264.7646510631556,1.0,155.2897158108906,291.25139687342994,1.0,269.6236659887726,125.78902456193319,1.0,290.7767059658949,141.5667899121625,1.0,292.9900201278483,142.45525595539317,1.0,295.48662711107244,142.9594042386116,1.0,297.6479155048167,143.5020465987712,1.0,300.69912991132395,144.34064795822906,1.0,249.64408821632037,114.2437386164992,1.0,181.14016379509982,105.69678890946284,1.0,233.60260416507316,106.63016544047953,1.0,218.59992282174068,104.217710906241,1.0,207.40184613590006,101.58619048543176,1.0,217.90895420949892,97.57731948001991,1.0,219.57189014254396,101.03209398929242,1.0,163.68766150871954,103.83812242476971,1.0,173.34302066236407,116.43639502880572,1.0,368.56306459722884,340.65239759267183,1.0,354.81249223935737,364.07055858350725,1.0,353.90033231901816,368.39343133839964,1.0,352.479782924299,371.4123246632669,1.0,351.7089493815809,373.9959574309098,1.0,351.1158886657236,375.45434435512755,1.0,380.08111869338285,322.22218606601916,1.0,378.39953063659567,279.6630500524033,1.0,387.25695321789,311.55196162461647,1.0,389.32479696775,301.9624005848168,1.0,388.0720023988605,289.50655152854,1.0,387.9491675239088,280.3593038101409,1.0,396.5714778533364,326.06146580065626,1.0,374.4674190522558,269.9335250810656,1.0,371.182467649128,276.0054035688458,1.0
28,267.9571555186613,340.362995942897,1.0,287.8764788590392,364.3903007057691,1.0,290.3883040993734,368.7689708853755,1.0,291.79185442872404,372.88224752496495,1.0,293.0324048397427,375.63263288307706,1.0,293.9125733153744,376.499252112211,1.0,250.57102232513049,324.1031246797523,1.0,176.866666501034,282.48253785464436,1.0,232.75924755633972,310.125963940924,1.0,216.73558703300367,300.36003390941414,1.0,203.41469084226858,293.29032272078194,1.0,225.90155000721674,279.90592377369217,1.0,210.75614776098308,323.0321579062094,1.0,169.7094524794962,264.77670250663385,1.0,155.4455188396802,291.1153085456996,1.0,269.657425891703,125.83129132160504,1.0,290.8554726496454,141.59876463272957,1.0,293.03924433870526,142.47389505612315,1.0,295.5308127952082,142.9955102728161,1.0,297.694838060642,143.52577895335654,1.0,300.7492354451297,144.38280061617164,1.0,249.6682858926234,114.29574699396106,1.0,181.3412831362536,105.49563551557736,1.0,233.62605734338163,106.61742473855827,1.0,218.65476583320407,104.1438506766523,1.0,207.54098550687672,101.47398316735537,1.0,217.9926797814604,97.37277936236293,1.0,219.68201454226198,100.53422553240999,1.0,163.73011440703638,103.61877078792706,1.0,173.5773479724968,116.34321043916803,1.0,368.5292024340094,340.67131524994386,1.0,354.75567829750895,364.10599262914354,1.0,353.89080714611055,368.3950413079555,1.0,352.44593355085044,371.4156421910175,1.0,351.66398507654117,374.01144038816113,1.0,351.08253346215446,375.4598333503096,1.0,380.07672112688863,322.2045822615196,1.0,378.5671579771827,279.59980822571646,1.0,387.31471545116165,311.55549690157244,1.0,389.47471669832623,301.89184952902576,1.0,388.2379038139976,289.39593662231965,1.0,388.0139856822429,280.10428159257174,1.0,396.9803993057908,325.8503858323286,1.0,374.5332874641567,269.8163189807557,1.0,371.24583389325966,275.7482985789951,1.0
29,267.98965427841125,340.3941850932049,1.0,287.9639689213556,364.43702331815666,1.0,290.4065526032312,368.7563784959557,1.0,291.84421641785286,372.87425362417156,1.0,293.0919275054582,375.6396026153503,1.0,294.01609912755714,376.4983066890199,1.0,250.60783429908042,324.1080903114458,1.0,177.10277018574374,282.4802546897705,1.0,232.76861373926562,310.12714160484785,1.0,216.8259645126794,300.35721171359984,1.0,203.52296517290347,293.2847918928874,1.0,225.9951607222863,279.906056658129,1.0,211.03013386078283,323.0035555150979,1.0,169.8806641026998,264.75634152678145,1.0,155.61936345285176,290.9298831313036,1.0,269.68561017926436,125.86757496293768,1.0,290.95217153670853,141.6330195363557,1.0,293.0708373124925,142.48709087081124,1.0,295.55332380268817,143.03146796587754,1.0,297.75180357462443,143.542320354167,1.0,300.85003092626016,144.44908631954203,1.0,249.68043195376498,114.3349938741034,1.0,181.73939439026802,105.02927038452891,1.0,233.62968331126405,106.6134176948241,1.0,218.70836236871344,104.0576650252227,1.0,207.67919128118294,101.34009605421221,1.0,218.07176516687858,97.2032914245974,1.0,219.78997668609583,100.01985536408107,1.0,163.83780560269003,103.14170379965942,1.0,173.78983002864788,116.11460852714349,1.0,368.499894681879,340.6813132803696,1.0,354.703868360362,364.1355388220753,1.0,353.87539775637663,368.3942680286063,1.0,352.3989402900153,371.42334905191854,1.0,351.628095697815,374.0227268411883,1.0,351.0639318386601,375.45794426505375,1.0,380.06559326594675,322.20431914378764,1.0,379.05294077612183,279.4504410920034,1.0,387.3411136096644,311.54798150516075,1.0,389.6801405346568,301.86200377733525,1.0,388.4708413825116,289.3544123036026,1.0,388.06813296642423,279.93873854300557,1.0,397.35418931922635,325.6424814816936,1.0,374.7768786336527,269.6868947740303,1.0,371.3957757904208,275.47524844186404,1.0
30,268.01720396785527,340.42045466290966,1.0,288.0164812606798,364.4625424398668,1.0,290.423128995908,368.7475830181025,1.0,291.89481080274845,372.8661557532776,1.0,293.149735260111,375.6463330605911,1.0,294.0916893200397,376.49711982587564,1.0,250.64415501109457,324.11714513395293,1.0,177.2762407047874,282.45993984966134,1.0,232.76461773156055,310.13559250715394,1.0,216.9359801026175,300.353168442779,1.0,203.64580017433386,293.2756361878754,1.0,226.0835912332476,279.90332154385294,1.0,211.24449700381768,322.97504472579266,1.0,170.18061494412822,264.72041080331314,1.0,155.80054179586074,290.7553486454262,1.0,269.7084245826676,125.8974106204439,1.0,291.0120410077898,141.6572426398352,1.0,293.10143015642933,142.49901360339052,1.0,295.5803755424064,143.06678017784859,1.0,297.8002046345046,143.55827418869308,1.0,300.9203290311186,144.49316184325247,1.0,249.688760737722,114.3908249023186,1.0,181.96469788327278,104.6533493646271,1.0,233.61262796935307,106.61041059379173,1.0,218.78517545383477,103.96571502107417,1.0,207.83721230178585,101.18853743058216,1.0,218.16450633434965,97.02460440523538,1.0,219.8857488105445,99.63953412975697,1.0,164.0404165597912,102.23848410222189,1.0,173.91663534557006,115.97899552434592,1.0,368.4864501687708,340.6719576474921,1.0,354.66092962102465,364.16326298948866,1.0,353.85576327282894,368.3943977181176,1.0,352.3561713966317,371.4296136017318,1.0,351.585962178443,374.0361863396134,1.0,351.03714994362235,375.46099950330364,1.0,380.0768988901668,322.19798972637153,1.0,379.66082792934054,279.42910571814645,1.0,387.3426786561802,311.57258295934093,1.0,389.8607060458875,301.8427010627672,1.0,388.7155253459288,289.2681044393903,1.0,388.1269030918252,279.8122801591325,1.0,397.6522484914893,325.4916447232652,1.0,375.2365364124374,269.556597655277,1.0,371.6079294815663,275.5995026990725,1.0
31,268.0395463862088,340.45306808724854,1.0,288.07803211315195,364.5053111259736,1.0,290.4515435952453,368.740313939454,1.0,291.93932307063346,372.86714973543195,1.0,293.1994377312948,375.6520476082681,1.0,294.1716045026262,376.4980266086173,1.0,250.69375212219438,324.1262134858784,1.0,177.40902359824517,282.44991788931645,1.0,232.82994507607242,310.14569853680814,1.0,217.0158669777012,300.35106201146385,1.0,203.72816504548436,293.2662358441447,1.0,226.18470197609795,279.9032135685893,1.0,211.421336152225,322.9624432719681,1.0,170.18806143557717,264.6650656129704,1.0,155.97513525412518,290.55492897347636,1.0,269.73669042695366,125.92955947732402,1.0,291.09128353999523,141.68471812236453,1.0,293.1494742722546,142.51775332834106,1.0,295.634581142288,143.1049396442407,1.0,297.8551707666437,143.5744752563259,1.0,300.9886342342158,144.559797456508,1.0,249.71640510071586,114.44180109284453,1.0,182.14581954866443,104.37730756598172,1.0,233.64569246301983,106.60084940317945,1.0,218.83333855825862,103.88964897955923,1.0,207.91484390559242,101.0766955731391,1.0,218.33691544491163,96.80859719869552,1.0,219.95827548276833,99.33498793550072,1.0,164.11931730411536,101.95338059713616,1.0,173.9986554971733,115.72683481171632,1.0,368.4698073800512,340.6951954258453,1.0,354.6203988397499,364.19069592556446,1.0,353.84311103116124,368.3951928133889,1.0,352.3208577374078,371.435325223689,1.0,351.56212898273833,374.04376806316225,1.0,351.03379625645846,375.45490296703184,1.0,380.07297022722446,322.1753779420907,1.0,380.0826733675946,279.41125807452005,1.0,387.38739520205166,311.56743276314876,1.0,390.0412505464266,301.82238967872837,1.0,388.8977711785025,289.2360976289627,1.0,388.1119788357331,279.6684630202507,1.0,397.8639198544281,325.37598033226357,1.0,375.47213978063684,269.5069947142401,1.0,371.8828178301676,275.7091662891949,1.0
32,268.05812258945093,340.47250021302756,1.0,288.1050564909974,364.52607409570857,1.0,290.47030211141305,368.73234270391004,1.0,291.97889881483115,372.8675387529932,1.0,293.24751227654235,375.6577040397726,1.0,294.224498914308,376.4987027364861,1.0,250.73558090177616,324.13280910625656,1.0,177.53099598123006,282.45015931136066,1.0,232.90995782230578,310.15976993378473,1.0,217.11207494632927,300.3517157810197,1.0,203.77608138121818,293.2735016159749,1.0,226.2348743959002,279.8924968779696,1.0,211.60387141748393,322.93958822351755,1.0,170.1642328222218,264.6121165482382,1.0,156.08579947480746,290.37421305099576,1.0,269.7517415354581,125.94931944328643,1.0,291.1331749797984,141.7021382739599,1.0,293.1858270340878,142.5312446869709,1.0,295.7040337750569,143.1415216361811,1.0,297.908391704172,143.58815055333204,1.0,301.03379313837047,144.60459681515647,1.0,249.72754133201897,114.49191835201391,1.0,182.34252435429727,104.1412147576444,1.0,233.68293405149487,106.5876814950753,1.0,218.89142142448267,103.79242736932441,1.0,207.9185874817183,100.99732795054778,1.0,218.4077345834396,96.66220160290453,1.0,220.042632465012,99.02532459867605,1.0,164.18709737468836,101.716142110315,1.0,173.98382067453582,115.36463960833338,1.0,368.48193952351255,340.6596931924443,1.0,354.58845896724097,364.2161607563943,1.0,353.8154898231096,368.39602240420487,1.0,352.29878564936,371.43634565771936,1.0,351.5405791636324,374.0503542213405,1.0,351.03270913058157,375.45046161160917,1.0,380.06566879501236,322.1762524577668,1.0,380.35321978950714,279.35823548921115,1.0,387.44873423234935,311.56392533043976,1.0,390.2856964473778,301.83456738237305,1.0,389.139178535572,289.4757861505967,1.0,388.2040573743799,279.677591642251,1.0,398.1067884831956,325.2566570639533,1.0,375.68451887588697,269.52795955071787,1.0,372.1743107306768,275.7615594209562,1.0
33,268.1084112932766,340.49747879087164,1.0,288.15140336062353,364.5586999756532,1.0,290.5110831910454,368.72858740005773,1.0,292.01737685596436,372.8597291827388,1.0,293.30121289088004,375.66326435451884,1.0,294.2712231019413,376.4992103915165,1.0,250.7908876075348,324.14127024972873,1.0,177.89417125668277,282.4463653693149,1.0,232.96156516297313,310.17126716695174,1.0,217.18649448062118,300.35004559631983,1.0,203.8093326837396,293.28066212344754,1.0,226.31392373904134,279.89223664392125,1.0,211.76808521532803,322.9363161233967,1.0,170.01452585217734,264.45548791810006,1.0,156.1922819654286,290.1789186031997,1.0,269.7787621063315,125.99211894184575,1.0,291.1908161039601,141.72055404321313,1.0,293.24929067799894,142.55642714294734,1.0,295.7236154991154,143.16762837468903,1.0,297.98458004656044,143.6168896898625,1.0,301.05739401931316,144.6443280538188,1.0,249.74501837529874,114.55490800580313,1.0,182.97217985352404,103.42036331806985,1.0,233.70410818360648,106.5802767693518,1.0,218.94535313862502,103.73035094113214,1.0,207.90932037656364,100.93809839139058,1.0,218.511631918975,96.50391455564912,1.0,220.11433998090766,98.78295303791651,1.0,164.3240210121325,101.31883227049485,1.0,173.9458655244783,114.93462418673472,1.0,368.4057579861943,340.67716834453944,1.0,354.56464787686565,364.23085835988974,1.0,353.82181178257815,368.39732710565255,1.0,352.2679149841652,371.44016047683846,1.0,351.52455349207133,374.05647916971947,1.0,351.0043311631615,375.4550247227628,1.0,380.0543031262537,322.1742424020599,1.0,381.0539471871946,279.08970014199764,1.0,387.47443423779015,311.5726624406592,1.0,390.4060521544206,301.8377694418289,1.0,389.3359764611019,289.6968449926682,1.0,388.22061700397114,279.5548678499168,1.0,398.26031286169416,325.1764819734771,1.0,376.17669984450515,269.4531565565632,1.0,372.49911495384595,275.79501358956287,1.0
