scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
21,263.7889487123361,341.1507513393474,1.0,272.97763029906037,372.13694115206187,1.0,272.4805314770486,374.3282289695986,1.0,271.8553701961489,375.85434661747837,1.0,270.7269878109413,376.5924993354109,1.0,268.2745192456867,376.9976833399705,1.0,251.97145052529083,319.17285882284017,1.0,206.63892270623143,246.70954695840032,1.0,239.4023919318803,297.2011181081803,1.0,231.9485028770146,284.0461414718803,1.0,223.70540746669553,270.34826225715045,1.0,247.6814902513204,273.94764006763245,1.0,217.3782622032635,289.5089954713371,1.0,212.62164164675485,223.35661392017653,1.0,185.1651218075638,239.7128657176195,1.0,262.8715854919742,106.4547506017452,1.0,275.9324385587296,100.04786824105517,1.0,275.45935349867773,96.79688571721336,1.0,274.67716527895044,94.6310227004287,1.0,273.2240262138391,91.05403006504554,1.0,271.2892055557779,88.67869725373966,1.0,254.80773748722393,110.91383766101269,1.0,208.97931147642544,121.09075256943837,1.0,246.18480452862858,114.52152217620181,1.0,234.85803917942673,116.29548779715513,1.0,224.6605482880632,118.51180515588848,1.0,224.7679305121196,111.30422255783334,1.0,220.86763602783594,104.374520279286,1.0,197.07499692294,121.60673562857365,1.0,188.00990409448568,114.7747128953461,1.0,390.2585376169335,344.53016630944876,1.0,398.68380380458825,371.47197324987064,1.0,400.55986593840186,374.28288133599403,1.0,402.14917355150703,375.1272838164957,1.0,403.7925253986029,375.95774201096714,1.0,405.23902018972916,376.39909505187035,1.0,383.7773483350209,321.32673015983414,1.0,368.6362184792411,249.9946219907567,1.0,380.0706864865146,302.2713273616699,1.0,375.98493939622415,285.86272367368736,1.0,373.7324376288535,275.1052468473081,1.0,363.3043306643837,277.66924895537056,1.0,391.30172380287536,291.83960136547375,1.0,363.40852278778146,230.61140118912547,1.0,366.98500539475776,244.6485624574627,1.0
22,263.804918763277,340.83633939103896,1.0,273.20627878386216,371.6209268598836,1.0,272.6599574219639,374.16285802459737,1.0,271.91311171986223,375.7945586834213,1.0,270.8429047959576,376.52761874780737,1.0,268.308075003951,377.0011076946305,1.0,251.90874649363008,318.7892955139436,1.0,206.57267971028497,246.4113228624717,1.0,239.33945755863584,297.0658948817218,1.0,231.82425021748463,283.9194072876289,1.0,223.58076024811314,270.19791309991507,1.0,247.2506618177279,273.725519251123,1.0,217.04009079608164,289.49826180705554,1.0,212.64321425096244,223.0172927025512,1.0,185.34068354918517,239.14227967926104,1.0,262.76848690292104,106.48927047718144,1.0,276.02117281297967,100.01168766617158,1.0,275.62562807176147,96.78304549609611,1.0,274.7543154288391,94.30486058984283,1.0,273.4979113867398,90.97390777419034,1.0,271.5790253826962,88.5286649146517,1.0,254.68262427662515,110.95006576979917,1.0,208.9155481112836,120.92403423875655,1.0,246.14016330561512,114.53709818752792,1.0,234.68937633925393,116.35044706246187,1.0,224.5739670651241,118.51182366027956,1.0,224.5328785082625,111.88320643460364,1.0,220.54002674515783,104.63834957167994,1.0,197.262183806032,121.43879271996894,1.0,187.8181149074174,114.47855415127526,1.0,390.2726559271091,344.4135735726497,1.0,398.56148671590404,371.0673625353672,1.0,400.499099416971,374.12038831756706,1.0,402.1281271426983,375.0677092681458,1.0,403.80223714575953,375.8775381784104,1.0,405.35334530649806,376.32963056563057,1.0,383.75375601316307,321.22031172235336,1.0,368.90441398304574,249.75078424786298,1.0,380.0248790825771,302.19642752913177,1.0,375.924237476172,285.76790328367434,1.0,373.7100575908259,275.0458442346485,1.0,363.2572494667717,277.6537762128383,1.0,391.1234610651566,291.70652315896325,1.0,363.8841781206049,230.0008607042933,1.0,367.75757978791665,244.18521214265292,1.0
23,263.8123252129558,340.5064194521183,1.0,273.4982743906765,371.0466896266487,1.0,272.8760281411947,373.9455637900075,1.0,271.99619505411704,375.7205763065853,1.0,271.0120356487608,376.445309523411,1.0,268.45413734537823,376.98372887695655,1.0,251.86018223928374,318.518494068575,1.0,206.43019856117817,246.09608398860567,1.0,239.27574499858562,296.9434892360056,1.0,231.70279148186756,283.7875843806799,1.0,223.44488769733576,270.0258072580561,1.0,246.89217679732843,273.5359028243066,1.0,216.6187478897515,289.4944753132309,1.0,212.63287185305467,222.573308736186,1.0,185.53623861571208,238.57573984814292,1.0,262.6521524232074,106.53369715379449,1.0,276.1872127968981,99.97361842666996,1.0,275.83101639695093,96.80824678123922,1.0,274.85936367799457,94.0885882797765,1.0,273.6970560769411,91.03746152979727,1.0,271.8209410764363,88.57572423430457,1.0,254.57694272793438,110.97788674441082,1.0,208.8659648541389,120.77882419561197,1.0,245.9599338421384,114.56863757565857,1.0,234.56059987924587,116.35981873874667,1.0,224.4593038631633,118.51419965880412,1.0,224.32591211755965,112.33791466255155,1.0,220.18867482735482,104.93785318629145,1.0,197.46067371146268,121.26923835432646,1.0,187.6853637057869,114.15505104295973,1.0,390.2842185913609,344.2752626987917,1.0,398.4177499012709,370.61835047270836,1.0,400.4170541236117,373.8959928146732,1.0,402.10322402074996,374.99869101878727,1.0,403.779199521116,375.8005560184876,1.0,405.39309348161623,376.26316901842137,1.0,383.73478239052935,321.1324006012644,1.0,369.11228971986685,249.4221162852969,1.0,379.98477237721005,302.12073170495427,1.0,375.89902924195775,285.79265165493143,1.0,373.68378886050584,274.96648396324105,1.0,363.24079805391875,277.62297639991056,1.0,390.93523807924765,291.62319121004515,1.0,364.4838184910924,229.35699338045296,1.0,368.60303792710835,243.6630981538735,1.0
24,263.8053502166125,340.2761202671317,1.0,273.6938456868343,370.69521852212074,1.0,273.11766585210745,373.6993006971289,1.0,272.0476906905748,375.6684773936806,1.0,271.0669907486547,376.3918566900737,1.0,268.7309970925229,376.9470670849145,1.0,251.7938812212776,318.1899877721431,1.0,206.3394601582789,245.74503750348242,1.0,239.16546745056996,296.7268531543448,1.0,231.56218281274192,283.6383499627432,1.0,223.31991029606917,269.86508530451636,1.0,246.50735443016566,273.35372523407057,1.0,216.29909097368193,289.47568782069243,1.0,212.62746829191687,222.26856603428544,1.0,185.66076894954583,238.14674787031217,1.0,262.5567559077423,106.57235032629859,1.0,276.318931586516,99.9500288875919,1.0,276.05695977290355,96.85649863680557,1.0,274.93114608292177,93.80005622669148,1.0,273.8259434977306,90.92591923055453,1.0,272.17004313419005,88.76038927780786,1.0,254.49571566872743,110.99195633695898,1.0,208.7917731754347,120.58728475076943,1.0,245.85594104230313,114.56955081169043,1.0,234.351261356073,116.42292480732557,1.0,224.34630610792308,118.51696746053884,1.0,224.2304861226761,112.81459603724691,1.0,219.90251146666827,105.24652849112911,1.0,197.5388092433104,121.14370087189813,1.0,187.53276166286057,113.93680081330822,1.0,390.29297462124396,344.1784170174853,1.0,398.3262341477973,370.3444016280458,1.0,400.3280256857079,373.6476221132839,1.0,402.08502890273115,374.9472250245994,1.0,403.7857604527593,375.76783553484916,1.0,405.4219360186263,376.16070992244306,1.0,383.72208995854254,321.03436655394825,1.0,369.4058664400998,249.11808173673376,1.0,379.93429826499283,302.01869943639326,1.0,375.828113669749,285.6935729032282,1.0,373.6592385443139,274.8898835604487,1.0,363.2350807159129,277.55669969474275,1.0,390.77756990198213,291.49212825019646,1.0,364.8705989510684,228.95423908085084,1.0,369.1665419537923,243.32639469625002,1.0
25,263.7958981978922,340.0659799396303,1.0,274.01319385780397,370.13481048551375,1.0,273.4227403523034,373.40017849075195,1.0,272.2062887061172,375.5475736608154,1.0,271.2052305048372,376.30629207706045,1.0,269.0016424564787,376.911492406868,1.0,251.73376596573297,317.88998887199625,1.0,206.14703642416677,245.39525791615833,1.0,239.07334495954558,296.54577870001583,1.0,231.43973881189297,283.49724870866487,1.0,223.19348496502258,269.7037343489601,1.0,246.02425083101335,273.16288389418827,1.0,215.84902416683408,289.4747713930722,1.0,212.63550066466905,222.03902202111448,1.0,185.8205927252727,237.65289884753327,1.0,262.46475754335955,106.60843805002958,1.0,276.54299902052026,99.9196131247842,1.0,276.3394197311457,96.88873915506511,1.0,275.120084725226,93.82406145226082,1.0,273.96727148326136,90.93302519398603,1.0,272.5099891296915,88.91743775460458,1.0,254.4230339396875,111.00465571659026,1.0,208.76039282957254,120.44590924340106,1.0,245.71012525213402,114.58796500184772,1.0,234.10699408986477,116.4993953395136,1.0,224.24480345180734,118.52010427177201,1.0,224.2483729262639,113.54372709013256,1.0,219.52140691952692,105.54618219629917,1.0,197.6419158577118,121.03682297242675,1.0,187.42506910008643,113.65109285481694,1.0,390.3029698393157,344.09759964868147,1.0,398.1794293610886,369.9061814763463,1.0,400.22087928530465,373.35179597053235,1.0,402.0465555948182,374.84366681105035,1.0,403.76479046164735,375.7136027573682,1.0,405.4463574041564,376.06302127409685,1.0,383.7106856558776,320.9460264843361,1.0,369.65954212264705,248.74999545913298,1.0,379.8843925620735,301.92282847745304,1.0,375.745987729143,285.5769973447225,1.0,373.6336672129037,274.8102617909437,1.0,363.11958657753314,277.54398408659443,1.0,390.5740936101943,291.40752819004064,1.0,365.1818019481156,228.57953447191096,1.0,369.8959724973614,242.87079084123252,1.0
26,263.81007231005594,339.709600560018,1.0,274.15765791407125,369.828559883515,1.0,273.6706188365411,373.1458643135295,1.0,272.4164840898154,375.39370289013823,1.0,271.30056367268713,376.22892991447685,1.0,269.1703687928958,376.8914673646627,1.0,251.67974399607317,317.5889587659729,1.0,206.00119744991926,245.06603482013924,1.0,238.98673261730622,296.38372889814354,1.0,231.28873164976238,283.3433696552716,1.0,223.0558973482485,269.5404621759397,1.0,245.59970445885682,273.0043986823846,1.0,215.48683765521108,289.4588255824773,1.0,212.58761102169674,221.90242332141085,1.0,185.99160267835154,237.07077688754137,1.0,262.3493292067036,106.65507145410223,1.0,276.61213623331815,99.90769251261332,1.0,276.5646731793599,96.96095938056934,1.0,275.37165347106793,93.96155429935888,1.0,274.09061268648276,90.85981201947354,1.0,272.7675450008687,88.92758591153698,1.0,254.38167468516423,111.0122325857335,1.0,208.72153273846894,120.29752464514445,1.0,245.56225393405276,114.59474805706999,1.0,234.00986964257567,116.48628351001386,1.0,224.14169320255644,118.51835220536546,1.0,224.39370035432358,114.049407399048,1.0,219.2397210404859,105.88445193634772,1.0,197.80394671669356,121.06072730130727,1.0,187.2959788809623,113.31588218784616,1.0,390.31099460643776,343.9312033985721,1.0,398.10591185408657,369.6641072399716,1.0,400.1351964800468,373.10592422412105,1.0,401.99844441501403,374.71521050129456,1.0,403.7567045258244,375.6747993801796,1.0,405.474708730047,375.9965757416241,1.0,383.7037813492839,320.87856589345785,1.0,369.9326096992024,248.43677715783986,1.0,379.8494423158116,301.8444093968662,1.0,375.73737658629466,285.64763950509337,1.0,373.6110535986323,274.7557478556924,1.0,363.1348592455699,277.4069808504656,1.0,390.4203532120372,291.3150409656341,1.0,365.4063439019461,228.44272337244905,1.0,370.73034757959744,242.3460108008954,1.0
27,263.82333916741766,339.30164921333227,1.0,274.3343994163421,369.502093450177,1.0,273.9375449408352,372.8759754760751,1.0,272.69946634143355,375.19961652256455,1.0,271.3680699236226,376.15918818025557,1.0,269.4146979118482,376.85860800562006,1.0,251.5951300496397,317.1737328556629,1.0,205.81912393404338,244.71092112525076,1.0,238.82703909253752,296.0763705612714,1.0,231.15563548552626,283.2207249776072,1.0,222.89451058563125,269.34900143429167,1.0,245.26837223686033,272.8731089110761,1.0,215.07487665239287,289.4551054957065,1.0,212.5745876930392,221.80462509147205,1.0,186.09723971505548,236.59022227231256,1.0,262.213566458946,106.71016888415569,1.0,276.73032422112743,99.94014923098264,1.0,276.7975570813052,97.05255180967859,1.0,275.7294436893379,94.25469129783056,1.0,274.2426812643289,90.71381664480094,1.0,273.0462999098002,89.07696498886968,1.0,254.314564863071,111.01854048721519,1.0,208.6816347689577,120.14672037374775,1.0,245.50513946566002,114.55770917165302,1.0,233.9468661102575,116.48654494070396,1.0,224.0361230306607,118.51736018355595,1.0,224.36535353340614,114.61610548223774,1.0,218.91588448831925,106.18607215254008,1.0,197.99074197879574,121.05539497972131,1.0,187.23637997874485,113.01667618589883,1.0,390.3205846987302,343.7416430936397,1.0,398.02707177449787,369.39598432331957,1.0,400.0527675436521,372.86158308068775,1.0,401.93971668517173,374.5601787987156,1.0,403.76402194795344,375.636858747462,1.0,405.4825909719675,375.9159365010068,1.0,383.6945351042823,320.76770611112227,1.0,370.1855328822403,248.06659562333317,1.0,379.79871558428636,301.7238207628146,1.0,375.72345685237053,285.6592792665406,1.0,373.5829511010779,274.685142629438,1.0,362.9984627103388,277.45578549991836,1.0,390.2472187754598,291.251707943981,1.0,365.59902158420124,228.22476498479008,1.0,371.41124618469826,241.89394877013655,1.0
28,263.81420258936873,339.0065651313466,1.0,274.5395804629888,369.08166704166496,1.0,274.2095758052412,372.587099851549,1.0,272.9342101711691,375.030920303325,1.0,271.8929787702628,375.97274097571733,1.0,269.6992931232601,376.81888935113466,1.0,251.49564014741242,316.8685591989419,1.0,205.61985253335243,244.39341672308015,1.0,238.6354990996319,295.72489035778864,1.0,231.00772233351444,283.08474884916785,1.0,222.76072219209095,269.19739115397863,1.0,244.73987374347993,272.6539007058701,1.0,214.65009443260473,289.4493121584694,1.0,212.57478238547426,221.76507273352073,1.0,186.11493232858925,236.26506809487185,1.0,262.09299832925495,106.76140749614483,1.0,276.83960374334225,99.94857571509044,1.0,277.0403922189111,97.17357001572822,1.0,276.01005664983415,94.46636308152,1.0,274.4682464673072,91.41094601976717,1.0,273.30543544285155,89.24564379075663,1.0,254.2420281589098,111.00359839814156,1.0,208.6566535552303,120.02807677861313,1.0,245.43329098650653,114.48551086785194,1.0,233.8851966478073,116.48133637951084,1.0,223.91986113521875,118.51122438660953,1.0,224.3829758534039,115.31518217142744,1.0,218.54641713557194,106.4924828636293,1.0,198.16419925811118,121.05668884392298,1.0,187.19585695527644,112.81584706050857,1.0,390.3292313239027,343.60678967786833,1.0,397.92706015564266,369.0578645985817,1.0,399.96055585948284,372.5880959320388,1.0,401.88740124054186,374.4210709298092,1.0,403.61547189253696,375.46626459398044,1.0,405.45576334724535,375.841646439248,1.0,383.6913618210755,320.6260054811884,1.0,370.3802603175125,247.70333283404733,1.0,379.7654315447973,301.6071567415326,1.0,375.7125513050134,285.68445193440175,1.0,373.5661023119178,274.6597704542288,1.0,362.9556094644698,277.36886463412185,1.0,390.0485193581828,291.1474306806173,1.0,365.71934599588803,228.04481676907847,1.0,371.7987858670001,241.62049700867487,1.0
29,263.8121031369906,338.6226109862106,1.0,274.76689198422974,368.63699721792057,1.0,274.52421731473925,372.24991727763944,1.0,273.22886446284144,374.8187130309682,1.0,272.046584776485,375.8923609749084,1.0,270.03938011215575,376.7696135646393,1.0,251.4065549168327,316.520658997487,1.0,205.42654112163007,244.0786438196801,1.0,238.43546707505536,295.338675303113,1.0,230.841069911506,282.95026252894195,1.0,222.59400052715566,268.99679148107964,1.0,244.20247583068527,272.44194246224635,1.0,214.2920076931999,289.45200466281045,1.0,212.5925123984391,221.62085587535498,1.0,186.08513358317458,236.01749040524498,1.0,261.9511706018878,106.82494172922719,1.0,276.9760777085203,99.98670765316234,1.0,277.3180472370984,97.3315761589021,1.0,276.3201084326579,94.99845826738947,1.0,274.62927104851826,91.46412372827528,1.0,273.5620301423777,89.49418990908174,1.0,254.17400912295568,110.99948009679727,1.0,208.6395601836368,119.91153236467709,1.0,245.47627484233527,114.40719667223337,1.0,233.82754156036438,116.50794363348133,1.0,223.8065917726514,118.51119814542766,1.0,224.42143160054863,116.09724675711884,1.0,218.19193843928642,106.68891931282718,1.0,198.39937015339692,120.9909657671305,1.0,187.19819464770694,112.64755798446217,1.0,390.33500690795734,343.4110618456082,1.0,397.82189757765275,368.6935223713086,1.0,399.85618046583795,372.2736912763377,1.0,401.8211867294022,374.24617894038084,1.0,403.59150915196864,375.40185025297245,1.0,405.40124790780243,375.7642131789534,1.0,383.68529367084534,320.5035650330954,1.0,370.6115086554436,247.36467424753891,1.0,379.71461960459686,301.47441325755835,1.0,375.67855607068515,285.60386940341596,1.0,373.5361458668205,274.58062682880745,1.0,362.8520498039197,277.3295026503037,1.0,389.85911182708395,291.0434354266752,1.0,365.9888857003435,227.63979718047506,1.0,372.063639216877,241.40985799528335,1.0
30,263.8159961026129,338.3879498715463,1.0,275.0193703681145,368.178071449072,1.0,274.8669180682907,371.91459417525004,1.0,273.6787292577283,374.4939309968506,1.0,272.41980127819215,375.7748071429535,1.0,270.6037163486983,376.6796221447977,1.0,251.3214846946084,316.14755449144695,1.0,205.18265553140355,243.70238641331218,1.0,238.31421571656475,295.1012939825765,1.0,230.60455128974849,282.7636633940202,1.0,222.40762161966384,268.777120609978,1.0,243.47587510674592,272.1613122303854,1.0,213.94162751465134,289.4479783418253,1.0,212.67031151833487,221.4683072725394,1.0,186.05706427781195,235.69210784406357,1.0,261.87224509825234,106.86194339410207,1.0,277.1494243888426,100.03244412400453,1.0,277.594135140623,97.47638478808088,1.0,276.7938617851755,95.79424682014792,1.0,274.95386139555933,91.89418208767738,1.0,273.6837208744347,90.00350519318923,1.0,254.10612649180294,111.00100263912782,1.0,208.60265855340296,119.77119077229044,1.0,245.47885358374882,114.37217011185405,1.0,233.74626876912836,116.5547061750291,1.0,223.68960415607023,118.50973733749298,1.0,224.54190390566401,117.09383360894105,1.0,217.85262977298376,106.92216342591838,1.0,198.4491303970396,120.81339105137886,1.0,187.17139857517571,112.44100427635861,1.0,390.33591909865993,343.2818808672055,1.0,397.7102404979109,368.3167771499978,1.0,399.7740409843924,372.0103180402538,1.0,401.7197388499932,373.97806146184615,1.0,403.5140078007365,375.2421109212475,1.0,405.1596162863408,375.71602103925784,1.0,383.6774990261019,320.38857820398306,1.0,370.79855201899073,246.90833022459327,1.0,379.67546827888134,301.3843364387222,1.0,375.62405876137984,285.4609448946895,1.0,373.5038758848139,274.50103574003805,1.0,362.76478811533116,277.2176521429687,1.0,389.6762746999567,290.9278374205975,1.0,366.1929340993084,227.18065334146493,1.0,372.4011334502761,241.15190559983688,1.0
31,263.8339696371355,337.8628959881735,1.0,275.1884672009122,367.88171129679904,1.0,275.1726517763479,371.60769390886065,1.0,273.9594838330426,374.28693456575263,1.0,272.53013565683403,375.7334183278672,1.0,270.7602665541094,376.65927640790295,1.0,251.17338000678262,315.3856627274217,1.0,204.90335961072935,243.29069454860002,1.0,238.03570324502567,294.5532557976256,1.0,230.38092521830885,282.5942634691618,1.0,222.20885932448184,268.5313898683907,1.0,242.95682049450446,271.9802120329606,1.0,213.56212213908285,289.4537903991223,1.0,212.7864282838415,221.27267349935397,1.0,186.01330276546906,235.33066105315484,1.0,261.7266310262628,106.95576446268002,1.0,277.27569055460583,100.10315930558035,1.0,277.8394766098205,97.63195284188309,1.0,277.0803918781779,96.27377910877641,1.0,275.1858717801534,91.90457379911838,1.0,273.8752533767714,90.06650923269645,1.0,253.97311991496423,111.02071808865176,1.0,208.5703963890622,119.62463842611037,1.0,245.53876565547293,114.28035722887184,1.0,233.68925365372442,116.5996691399597,1.0,223.54745805801943,118.51223878381234,1.0,224.7294423169228,117.81869641431291,1.0,217.47575980041722,107.11307628806993,1.0,198.57185662759176,120.56892900824317,1.0,187.13479403593018,112.2153326916751,1.0,390.3099831032729,342.8787390798534,1.0,397.64076742965216,368.063604505993,1.0,399.69989994321577,371.76833186941764,1.0,401.6544128779724,373.8048580097344,1.0,403.51618303855287,375.16732023918877,1.0,405.16736093873686,375.66347924747424,1.0,383.65717141779515,320.1910079278731,1.0,371.009806253479,246.40687816002514,1.0,379.58794842559104,301.1823966580377,1.0,375.5737087302896,285.3115643438161,1.0,373.4657098729528,274.39093554108354,1.0,362.6932898904539,277.12760922937105,1.0,389.47562655576456,290.8257665887567,1.0,366.4810759270996,226.49614424578354,1.0,372.7530845531144,240.87875447158515,1.0
32,263.8535008840313,337.4642600470578,1.0,275.4427174677971,367.46232665351266,1.0,275.49427687364613,371.25167207967013,1.0,274.21735521531633,374.0841372417831,1.0,272.8488162074746,375.6500980303287,1.0,271.41772669104694,376.551026280071,1.0,251.04958563764487,314.8709222692376,1.0,204.71342544554565,243.06658350977776,1.0,237.8523731362677,294.19169857860896,1.0,230.08840676358346,282.36634055387236,1.0,222.00917447996756,268.30741267508455,1.0,242.47069323864525,271.8163941488598,1.0,213.14049790749593,289.4612590314446,1.0,212.91846899059368,221.25138834921688,1.0,185.9697411300438,234.94977681961956,1.0,261.6178919800246,107.0190612839305,1.0,277.48312473900796,100.22695473677636,1.0,278.10938102851674,97.8657067863768,1.0,277.29869032757256,96.78094556754726,1.0,275.41400784894654,92.36182413577471,1.0,273.86815951598476,90.65814191506148,1.0,253.81691021185773,111.03738570590855,1.0,208.57966030088735,119.56690015769577,1.0,245.57004868410945,114.22370050406343,1.0,233.6315049304468,116.63199321386574,1.0,223.42705394010312,118.5057742543214,1.0,224.9850985391544,118.415157808491,1.0,217.0101058776553,107.29874230461166,1.0,198.40713707675292,120.34974529218502,1.0,187.10609465611978,111.97251536970877,1.0,390.2968521404524,342.60150742313,1.0,397.541580341161,367.70018975534396,1.0,399.6034903777243,371.45733325254054,1.0,401.58833721446695,373.6286247219372,1.0,403.4395909757478,375.03756115017666,1.0,404.80544112493646,375.6510093896881,1.0,383.63613439728636,319.9986694458263,1.0,371.1530732247126,246.13160933509187,1.0,379.5279668456705,301.0466710908324,1.0,375.52782639061957,285.1891435800328,1.0,373.4361434289087,274.3361485179872,1.0,362.6975928987428,276.96631908392783,1.0,389.22696808011517,290.672129528956,1.0,366.44473730938705,226.18794740098022,1.0,373.13590769258565,240.58094135904793,1.0
33,263.87281591463136,336.9749742299991,1.0,275.6784391062063,367.08999472441303,1.0,275.78823538716955,370.9298619637998,1.0,274.4281066582994,373.90917199050017,1.0,273.1815230935169,375.57458762826263,1.0,271.5334589305444,376.53553722985606,1.0,250.93978050144102,314.47847690342456,1.0,204.48983189915666,242.7018487614576,1.0,237.70368712690026,293.9160446400094,1.0,229.71487139888563,282.07688100698005,1.0,221.77492539772163,268.0518361148543,1.0,241.8547762711536,271.6101660746415,1.0,212.65687745424952,289.4748307798906,1.0,212.98777228755563,221.15298898643792,1.0,185.92708443919508,234.54120711246705,1.0,261.4858268845654,107.10540468196004,1.0,277.6865288243316,100.35303387611849,1.0,278.34848934084675,98.08870394390598,1.0,277.45591835625726,97.16924747267417,1.0,275.66431776851147,92.86826408255995,1.0,273.9770538860807,90.68039032592648,1.0,253.73350188477744,111.02812285842661,1.0,208.54157225650582,119.42564474263412,1.0,245.5334592808893,114.16667667975987,1.0,233.59310978707848,116.6504836748972,1.0,223.28357825202454,118.49472516158522,1.0,225.33547150043282,119.13785868370047,1.0,216.58073959754287,107.52957279228985,1.0,198.28771508281432,120.1901469712663,1.0,187.04427946575294,111.72745041067928,1.0,390.2716783004344,342.22231053921496,1.0,397.45296704595944,367.3740310474794,1.0,399.52318598360023,371.18961318745437,1.0,401.53000682186786,373.4720170276775,1.0,403.3607327019488,374.8969210052254,1.0,404.7903778907657,375.6238875254852,1.0,383.63002897034295,319.84516331695175,1.0,371.3510127089385,245.70345417263275,1.0,379.5000115036243,300.9548371953525,1.0,375.48821197737584,285.0830685281566,1.0,373.40517187550654,274.2934587363676,1.0,362.7314869129738,276.7322333351847,1.0,389.00100632480195,290.6083559277129,1.0,366.5127505766966,225.94842916354727,1.0,373.5254344877669,240.285568558216,1.0
