scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
21,195.40821479897315,249.4629548018749,1.0,215.53648884624138,234.22928061231144,1.0,217.46057694282055,234.73023498773543,1.0,219.58138891203322,234.80296034030997,1.0,221.87415212816708,236.75427110768834,1.0,223.69036581259823,238.3140758883759,1.0,185.4027000651434,264.0626551656518,1.0,136.1560169416397,320.22914306338987,1.0,173.83897884613324,278.9997225511194,1.0,164.52157886817125,290.51912316443315,1.0,156.65487239150525,299.4592177731575,1.0,159.77171072960093,274.02524936898834,1.0,171.7399631097237,309.52393641716003,1.0,118.47940747889375,321.51218597843615,1.0,129.21748069613201,342.18172330824467,1.0,201.8176196599665,111.9929154410071,1.0,218.54999965891827,133.54056841625186,1.0,219.3994957108162,135.14141851418557,1.0,220.04450135727043,138.22052760768307,1.0,220.45460815223493,142.16926341940956,1.0,221.16724325526144,145.4259138247643,1.0,188.5526385709297,94.60964682636053,1.0,147.03920146353215,52.43318349794081,1.0,176.4210617676613,79.79824762950277,1.0,168.0588403438119,69.6789845686147,1.0,159.89849400911118,61.52387357065223,1.0,166.37653033351893,56.713860434611746,1.0,162.7437494605357,59.45212638808658,1.0,131.73838977014822,38.94285813755761,1.0,142.58735318026518,61.30957932063923,1.0,378.2202613600199,250.50716184153822,1.0,356.19926354304437,240.24762806420432,1.0,354.0586269082376,240.14851058708632,1.0,351.02307561592755,241.0082012759274,1.0,346.75068859422015,241.85796433258844,1.0,343.5094997211975,243.93222311852605,1.0,393.72122497671086,265.6078307728051,1.0,439.0167380262548,322.908811657829,1.0,407.2300574323926,281.0185834332983,1.0,417.74900230301444,293.84592948359983,1.0,426.465520489061,304.95408561002466,1.0,433.1440897052387,278.7513128688976,1.0,401.9725327275279,310.086989480538,1.0,457.3644258556859,326.33106516830316,1.0,432.4591920910894,344.5996386310219,1.0
22,195.33963779353957,249.66100200206552,1.0,215.59244481568618,234.28411858797892,1.0,217.52284647528916,234.8074330138263,1.0,219.63913235593157,234.91302640398504,1.0,221.9332874684706,236.9286895864464,1.0,223.74772712549998,238.43327035270457,1.0,185.5543852053824,264.06889248005905,1.0,136.09804018203766,320.1074645132144,1.0,174.0267009700962,278.871943699898,1.0,164.75144170963685,290.4164003262078,1.0,156.87851533131476,299.2834532517033,1.0,160.242330397339,273.8209783949754,1.0,171.8845726431978,309.41328918447533,1.0,118.24631050179903,321.1583005406752,1.0,129.1397771681929,342.0558812454715,1.0,201.95470991537064,112.41510354508273,1.0,218.53811034802445,133.9699419540808,1.0,219.37300223776583,135.51816785649956,1.0,220.02676164203714,138.47835569995067,1.0,220.42484354301885,142.38828153398018,1.0,221.1715857791825,145.5742794355473,1.0,188.90333155476162,95.14780491365329,1.0,147.1307873071097,52.83617821658913,1.0,176.68972291336033,80.16464897206173,1.0,168.3892530794911,70.00411547481107,1.0,160.32778519099534,61.72980928297012,1.0,166.86509986513175,56.71082184562202,1.0,163.27920997062205,59.30189277951348,1.0,131.61187171656582,39.379103468438096,1.0,142.31765367107857,60.40104410174554,1.0,377.9274008685777,250.46255149595166,1.0,355.7971669767737,240.3233230275306,1.0,353.70430195035306,240.2555367854429,1.0,350.7614926346221,241.12400144557256,1.0,346.5345257428074,241.98468425998425,1.0,343.3907347378496,244.05733803808795,1.0,393.4008537550386,265.45514552640725,1.0,438.8095136239716,322.73982003907554,1.0,407.1135152026494,280.88943162205834,1.0,417.59261404949996,293.65774553042036,1.0,426.2725203097351,304.7387622471069,1.0,433.17045848238246,278.6069014210275,1.0,401.89369879281867,309.9917179603023,1.0,457.0552614951962,325.98213230942105,1.0,432.7734517479782,344.67263801353573,1.0
23,195.26631269734975,249.74995767984572,1.0,215.63792558896625,234.33977425896512,1.0,217.59909220310726,234.89879014034778,1.0,219.67029781723613,235.06690917401994,1.0,221.88861154475114,237.2138106832825,1.0,223.76254591588878,238.55014972736936,1.0,185.65234477606995,264.0802855405278,1.0,136.0917508046011,320.0159849871157,1.0,174.24538489221584,278.72922479104983,1.0,165.07927647846253,290.2469104902214,1.0,157.0715407079197,299.103621725454,1.0,160.64812983949994,273.6403572269265,1.0,172.0414824740479,309.2806635445989,1.0,118.10150928340504,320.6766331394967,1.0,128.21490295675468,341.39698234741206,1.0,202.04428238901295,112.60473978668605,1.0,218.52548909881003,134.19944786953664,1.0,219.3421327531972,135.98239669696912,1.0,219.9931158653332,138.74296268843472,1.0,220.3928170003206,142.50561174540078,1.0,221.1603524454306,145.76238446683888,1.0,189.12725587091404,95.52273153652465,1.0,147.2839846999036,53.45965712404104,1.0,176.96329418839164,80.56130926698337,1.0,168.86859794604402,70.45173263212892,1.0,160.66795428781847,61.92247574591311,1.0,167.2822516219431,56.70002813564299,1.0,163.99372534863778,59.174186056693074,1.0,131.6135674984274,39.73546959477286,1.0,141.943749331997,60.93890411685122,1.0,377.80579047609405,250.40823556211726,1.0,355.57307066402717,240.3799086937735,1.0,353.269235422002,240.3876660581391,1.0,350.48653144121437,241.20407970331217,1.0,346.504821604186,242.3702042776852,1.0,343.2124101965522,244.18624869547884,1.0,393.21566442926826,265.37018537149197,1.0,438.4747889807061,322.56682984282986,1.0,406.96081665349675,280.7201414381769,1.0,417.38009997213624,293.38028167125316,1.0,426.127524624063,304.52784951447285,1.0,433.1902181002881,278.4766873842858,1.0,401.7758599808015,309.8897139083582,1.0,456.8205169289751,325.537202473454,1.0,432.7972212260715,344.27621987218146,1.0
24,195.16912906104756,249.90305870052768,1.0,215.67332096836958,234.36330215180038,1.0,217.55486038493152,234.9365084554788,1.0,219.50297713758226,235.3028999889692,1.0,221.7459946357332,237.29338897046446,1.0,223.80358972645587,238.7873807268489,1.0,185.7252322168952,264.0944773005475,1.0,136.24954892194114,319.91308339920505,1.0,174.45429607374265,278.5941314318622,1.0,165.4238553246452,290.0574234304049,1.0,157.2544685926201,298.92705524232684,1.0,160.89987376654702,273.5241602259133,1.0,172.2837742700304,309.06356506807896,1.0,117.98856199882565,320.3963989913038,1.0,127.6225422533259,340.9110544248247,1.0,202.16362454676002,112.88809437238933,1.0,218.52534333153548,134.53004058403147,1.0,219.2513775278632,136.3648297509279,1.0,219.88086089872144,139.09730409752027,1.0,220.30718886127104,142.72421578050944,1.0,221.1458763920349,146.04681481226996,1.0,189.32869630216246,95.84530492849993,1.0,147.5020685075891,53.74653294965821,1.0,177.21566448377266,80.94046980136167,1.0,169.3663001439039,70.89221607063729,1.0,160.98219638513066,62.1043163653131,1.0,167.5730095109388,56.75234662331379,1.0,165.08863631924044,58.97965974667387,1.0,131.56824832346982,40.190864544893046,1.0,141.63280851905864,61.11637471527137,1.0,377.62933490172935,250.35552942276587,1.0,355.27021824346554,240.42667581102887,1.0,352.9290639155634,240.52744731973866,1.0,350.1447659899986,241.48086836358073,1.0,346.2867744188795,242.54905814468975,1.0,342.97126990414085,244.4679889940911,1.0,393.05160678766526,265.2982603965179,1.0,438.2868948413398,322.41318623097305,1.0,406.81280923870685,280.5560253686961,1.0,417.15783404056566,293.08236279739157,1.0,425.9967804253583,304.3221345319884,1.0,433.19490018281573,278.39994424178724,1.0,401.58775035865443,309.7163944739251,1.0,456.3775610423445,325.19727088268195,1.0,432.87021462715666,343.9946694622883,1.0
25,195.0836175996154,250.05288745159424,1.0,215.6735661367373,234.34691888029104,1.0,217.38321081246582,234.84028709966083,1.0,219.35996324395754,235.49070699077495,1.0,221.65293510545197,238.01302781603795,1.0,223.685731675344,239.4240244493977,1.0,185.84416917878744,264.117639317802,1.0,136.45770820482198,319.71829308955273,1.0,174.63559885544169,278.48006890112373,1.0,165.74052950408216,289.86581420656324,1.0,157.51102740806786,298.70838136033296,1.0,161.20138153240723,273.3773537241345,1.0,172.45596268173216,308.8607929548057,1.0,118.18499570468997,320.1739836666151,1.0,127.45909269498853,340.72305616857847,1.0,202.28836000708364,113.20443118514278,1.0,218.50664638328882,135.03305627971088,1.0,219.12852417885725,136.81317614458143,1.0,219.78765546233524,139.39480020779197,1.0,220.2817575306088,142.79825103591224,1.0,221.06375787136542,146.18889944365475,1.0,189.78087209578476,96.44669671907629,1.0,147.77098860203049,53.85218572686643,1.0,177.4120177778393,81.26880703076526,1.0,169.81644840986598,71.25558847707445,1.0,161.47661257149102,62.403706783228415,1.0,167.9365769533207,56.84268143832234,1.0,166.0332128323968,58.89770140327035,1.0,131.80216616239304,40.38152793818158,1.0,141.48636807903134,61.022717244559374,1.0,377.4184549110203,250.29590831384166,1.0,354.8260100201096,240.46637057662804,1.0,352.59032260579374,240.72902025427953,1.0,349.8610610978217,241.73313781861532,1.0,346.48526093697274,243.55557861424148,1.0,343.0218062264872,245.47443722690667,1.0,392.6393132005132,265.11617581982426,1.0,438.1833607895629,322.18847237472966,1.0,406.6786627948198,280.40721463433044,1.0,416.9561488286123,292.7992817942663,1.0,425.7620570177023,304.0648205945215,1.0,433.19242190989945,278.3041443257695,1.0,401.3932901377255,309.5555278226943,1.0,456.0400943266995,324.89587583881985,1.0,432.9396491091506,343.8939650787187,1.0
26,195.00494290355846,250.17852235853772,1.0,215.56896037278523,234.28702359580384,1.0,217.22096595724636,234.75783239882315,1.0,219.1368514681105,235.70803067437723,1.0,221.62398242011145,238.00545511453413,1.0,223.53650772052188,239.70196621206244,1.0,185.9282264542314,264.13121017962584,1.0,136.698776763213,319.49498132679116,1.0,174.85284462573887,278.34184148005886,1.0,166.0629737770409,289.68081885743993,1.0,157.65251309592458,298.6130803507971,1.0,161.73978679369384,273.1477779419839,1.0,172.6545726161154,308.6368500174019,1.0,118.3057887287653,320.0541156823616,1.0,127.39788468422336,340.6362423757851,1.0,202.39817089746214,113.47140534595137,1.0,218.39403512548017,135.4929366746753,1.0,219.0128817150533,137.1749718573814,1.0,219.6643239312356,139.71266415709863,1.0,220.1765040674156,143.2294649369573,1.0,220.98384381770953,146.50444862243745,1.0,190.1090765343993,96.86597448090731,1.0,148.10639376917038,54.11520452113115,1.0,177.661265219632,81.64344720081748,1.0,170.27449947500207,71.63976660983064,1.0,161.793026431634,62.59922452648194,1.0,168.52900363306927,56.90195780718609,1.0,167.0671601231426,58.78671045497183,1.0,131.94238795952785,40.4745080274723,1.0,141.43076291981376,61.02960584248339,1.0,377.2416735085897,250.23960076243318,1.0,354.43014683444983,240.47680943053254,1.0,352.31960075200317,240.89842835393844,1.0,349.5650280219551,242.0486992053561,1.0,345.94988453754354,243.47254841896162,1.0,342.71234282184616,245.88990198538278,1.0,392.3307056743979,264.9782873448711,1.0,437.9882745438982,321.9117364655678,1.0,406.51676211638625,280.2276906839227,1.0,416.7474788160873,292.5156140832768,1.0,425.59182861395607,303.9494159592665,1.0,433.2213180736222,278.1518765598811,1.0,401.18537947792316,309.37506477945897,1.0,455.8600982813809,324.7321092877084,1.0,432.95307966766273,343.8340698748077,1.0
27,194.92188418656198,250.29196089573338,1.0,215.46003009887298,234.23116778843854,1.0,217.01227974146485,234.6622321453247,1.0,218.9605182085974,235.85629375067558,1.0,221.4531296428692,238.47759523994006,1.0,223.2552353384326,239.83936863227112,1.0,185.97269280158608,264.14478384825907,1.0,137.09729744811108,319.2053253099753,1.0,175.00775688436528,278.24310169703733,1.0,166.37116824054382,289.5206138482758,1.0,157.9273225445744,298.38898657149804,1.0,162.15232903560639,272.9753462272411,1.0,172.8303289382239,308.3726649536218,1.0,118.54407482593014,319.9301610697544,1.0,127.10553192728159,340.3682816302127,1.0,202.50480532678998,113.71128333759401,1.0,218.2762546816034,135.88450173917914,1.0,218.86053100281762,137.61248338497685,1.0,219.56669313179682,140.03324975371663,1.0,220.08939801664152,143.46018063967662,1.0,220.88092067884514,146.5850070623282,1.0,190.3285649750863,97.14075736263946,1.0,148.5456226323066,54.13061628098653,1.0,177.8397888655348,81.91357413312049,1.0,170.70853228608732,72.02313544247131,1.0,162.33385279133262,62.91534244618241,1.0,169.01503930987283,57.00748083446359,1.0,168.00043289441743,58.71735635477561,1.0,132.1775655468936,40.704541382314346,1.0,141.34262454222855,61.51067567925715,1.0,377.0859484566827,250.17954546703245,1.0,354.09361181735966,240.48308047900022,1.0,351.9909303190712,241.10663238571016,1.0,349.27772663746464,242.43415050889206,1.0,345.87156386860715,244.18723470421602,1.0,342.59996443581724,246.1994249842518,1.0,392.1299844883938,264.8919830991035,1.0,437.8922620666949,321.5887571737834,1.0,406.40223216116914,280.1006907435984,1.0,416.5412608921778,292.25141240622054,1.0,425.3322375587682,303.68290308128957,1.0,433.24187020846983,278.0471277409023,1.0,400.95679714823933,309.13836794709977,1.0,455.4133658917334,324.4767071720735,1.0,432.86369699477297,343.59992435192527,1.0
28,194.8611400409227,250.39026293622211,1.0,215.2793066370132,234.13640975543527,1.0,216.7766909105646,234.56087049876916,1.0,218.83340723156547,236.01432547776366,1.0,221.35226122716654,238.52328458840694,1.0,223.02411954835256,240.22576201933342,1.0,186.01553764436377,264.1603136961111,1.0,137.5550739475879,318.96543535144593,1.0,175.23597639250218,278.1023676048214,1.0,166.60427584554563,289.3786219265485,1.0,158.23419514144072,298.1404442328467,1.0,162.54278161146266,272.80390196372764,1.0,172.99719295704486,308.1495751021796,1.0,118.86332012627898,319.8513788565526,1.0,126.84639777973872,339.96974329378463,1.0,202.61375793334372,113.98469121146124,1.0,218.0954224910806,136.36115604461412,1.0,218.69262311967123,138.0156466605477,1.0,219.4814545596309,140.36218240889178,1.0,220.00024449935253,143.74037701083572,1.0,220.78062585574048,146.64752210413315,1.0,190.5384872308617,97.41420003078467,1.0,149.04783462185134,54.39898312001945,1.0,178.07542187124912,82.2683484935871,1.0,171.05217277212796,72.31598607897794,1.0,162.9436905450964,63.278301116522265,1.0,169.4867224203124,57.12814938339751,1.0,169.09269357276582,58.6884240532015,1.0,132.47572741914544,40.86600657314462,1.0,141.25764649787624,62.35197883819902,1.0,376.8880186949332,250.11007281018482,1.0,353.69104134610967,240.47500902346508,1.0,351.6946669270038,241.31093934603186,1.0,348.9724299791676,242.76328855320793,1.0,345.556803510471,244.27120484168577,1.0,342.6202613575264,246.8816888297284,1.0,391.94464125468727,264.8137403900154,1.0,437.65038875890696,321.2761440205185,1.0,406.21634232851926,279.89456117128657,1.0,416.39806206623,292.04479265260204,1.0,425.0357600760315,303.38778833026396,1.0,433.25325266049623,277.942526140789,1.0,400.7193461188784,308.97236100663883,1.0,454.9852668984503,324.2537382645817,1.0,432.66009780373804,343.17416895169487,1.0
29,194.80417544749224,250.47628820479167,1.0,215.06394776485226,234.01203424391358,1.0,216.53351751094067,234.4885039084638,1.0,218.59423313734013,236.171000410963,1.0,221.16893957445487,238.6287002667282,1.0,222.71061909580547,240.43511675916525,1.0,186.05710788210882,264.1689132021967,1.0,137.98286683473376,318.9108902880474,1.0,175.42771087329274,277.9802662879835,1.0,166.82257498188176,289.2247485104578,1.0,158.41354346081891,298.01582896614747,1.0,162.97910465761103,272.61386575673345,1.0,173.12263165205945,307.9503341007391,1.0,118.88305193100675,319.90490291966944,1.0,127.14424167293156,339.99586328085826,1.0,202.70149298396964,114.19625955891854,1.0,217.90017709164022,136.81297579874987,1.0,218.50464342053928,138.38675875282752,1.0,219.36729633964634,140.62431437768015,1.0,219.88793755347274,144.03160207622741,1.0,220.66657053968854,146.6572195316445,1.0,190.70679739465504,97.63261306170297,1.0,149.50911057321608,55.086563180005186,1.0,178.2972716752379,82.59164774463532,1.0,171.37725708550687,72.56667738494919,1.0,163.30541991436712,63.434345748563146,1.0,170.00498296875472,57.24672903869054,1.0,170.1049399668587,58.72228340823488,1.0,132.41334636189382,41.612407958883935,1.0,141.3324481859118,62.476332460132106,1.0,376.7412033642699,250.0573994567326,1.0,353.3198492315347,240.44670236889667,1.0,351.41428773429254,241.50566332928764,1.0,348.7435751799793,243.1190574367338,1.0,345.26497147747864,244.50286262758758,1.0,342.6143971130202,247.33465965732725,1.0,391.7897941922445,264.7455584988772,1.0,437.19527827404676,321.09352878823853,1.0,406.07212518700413,279.7346644001228,1.0,416.27187986236686,291.8423173392815,1.0,424.8686634648027,303.2296315714454,1.0,433.268384078236,277.8249359359184,1.0,400.4861388102692,308.83326977987275,1.0,453.97065328219884,324.0152537982216,1.0,432.56746590822945,343.0820038595437,1.0
30,194.7892993692389,250.52039783734054,1.0,214.91414352614632,233.9405206406143,1.0,216.28143555434497,234.3847256679295,1.0,218.31077233145115,236.36653141303515,1.0,220.89518910662156,238.66595400227922,1.0,222.29641152990624,240.52208450255176,1.0,186.13237900454166,264.1698740521025,1.0,138.14354391157485,318.8180073448084,1.0,175.61906094099206,277.86070307387894,1.0,167.06697537034748,289.0841669718419,1.0,158.62476617732509,297.88297671576856,1.0,163.48468537378346,272.3701115956004,1.0,173.1942568568201,307.774536750135,1.0,118.91564781294849,319.8928471525817,1.0,127.24235755406684,339.89901151347834,1.0,202.77540408697172,114.40975172153219,1.0,217.74286579369456,137.2095389432776,1.0,218.3257966065423,138.77763036157586,1.0,219.22989703425046,140.94142026814555,1.0,219.8008190522244,144.09763310057454,1.0,220.53298860686792,146.54605048734538,1.0,190.94316762047035,97.9291535901905,1.0,149.69998904287945,55.237866121718504,1.0,178.5048098250475,82.8973276962968,1.0,171.70614554464814,72.81747443152348,1.0,163.7669987457241,63.66544999274143,1.0,170.59098047923567,57.35448413074759,1.0,170.72423670666626,58.77426978270881,1.0,132.41390137247367,42.003927941398764,1.0,141.46750677149643,63.34347760670853,1.0,376.565861792283,249.99950867293,1.0,352.9821132325471,240.44454857655785,1.0,351.1299640454934,241.71049548050095,1.0,348.46411916427587,243.5332668134596,1.0,345.2428728247559,244.7756498464515,1.0,342.68204278276625,247.6683614731941,1.0,391.55237793921503,264.6335422461042,1.0,437.07959912999974,320.9676079244516,1.0,405.92069414735863,279.56675923784854,1.0,416.10643255588667,291.6238758745902,1.0,424.6345126785852,303.0607033105441,1.0,433.26932042513346,277.66063956377474,1.0,400.306656104251,308.68446411667964,1.0,453.4327398735339,323.85265782694626,1.0,432.2764114613884,342.81016831673776,1.0
31,194.80232551761398,250.5204546717743,1.0,214.76269244993216,233.86352719454953,1.0,216.08356460537377,234.33551865668875,1.0,218.1140180634599,236.47353404151258,1.0,220.68424469179155,238.66269722178552,1.0,221.89597465545864,240.69294222862857,1.0,186.17270297016216,264.17083569764395,1.0,138.30202483703812,318.76970616456924,1.0,175.81677907758737,277.73453039655124,1.0,167.32853821372518,288.89349810683973,1.0,158.83463160182478,297.73127642308225,1.0,163.65217823485432,272.29628091276106,1.0,173.2920279361827,307.60535410489723,1.0,119.57366523184263,319.9753798537993,1.0,128.08552268784874,340.1873916411792,1.0,202.8350689137897,114.59660529386086,1.0,217.5888598783575,137.60830860582928,1.0,218.16626187667833,139.09120703873026,1.0,219.1367980908047,141.2059747717954,1.0,219.69485385965888,144.3173461069611,1.0,220.39701299347345,146.47501537286894,1.0,191.07112704127044,98.0905799736758,1.0,149.8798789935876,55.46320716128038,1.0,178.73652324282773,83.22364009772389,1.0,172.0530990387118,73.01587728397003,1.0,164.18023139491027,63.84131406779438,1.0,170.86532184216605,57.54016234670565,1.0,171.68387737556705,58.84497789300641,1.0,132.98316863862826,41.89888558365691,1.0,141.58245755216362,62.6318291530904,1.0,376.39075169450894,249.93455133494632,1.0,352.6444176754918,240.43922608611442,1.0,350.88802237158836,241.87254316807963,1.0,348.2396923348769,243.93074268265653,1.0,345.00324175852603,244.90547887728897,1.0,342.7375612458471,248.11726065383576,1.0,391.4247658419768,264.5735817014942,1.0,436.92595739737084,320.8760923569213,1.0,405.7709738530253,279.4007822087522,1.0,415.9400239569011,291.3707918872301,1.0,424.4483016843555,302.86950459204627,1.0,433.2642712096473,277.63418528354447,1.0,400.08495882091336,308.58041759526736,1.0,453.0630649786734,323.73710749936697,1.0,432.34490941850214,342.9307228238718,1.0
32,194.8518254307707,250.49432060432082,1.0,214.60656597981742,233.78586346611922,1.0,215.8101786749577,234.2225881029529,1.0,217.99259574060227,236.55411067208223,1.0,220.33602756626127,238.5494325269287,1.0,221.46076796498693,240.55226730263087,1.0,186.2865965425913,264.1597869574479,1.0,138.57492098889637,318.63535923219064,1.0,176.03503088979346,277.59759479865346,1.0,167.57354345342029,288.70062052872095,1.0,158.96528529619863,297.6554140719369,1.0,163.83823275228292,272.1795919779512,1.0,173.39445136991188,307.3721084299564,1.0,119.81867941911364,320.03240344631297,1.0,128.9211254020065,340.5309008840665,1.0,202.88239707118723,114.79287270541076,1.0,217.43514527432873,137.9242653516271,1.0,217.97734869965257,139.45936408276876,1.0,219.07671305510746,141.37096895466098,1.0,219.56247360513737,144.48091255802163,1.0,220.27350807624677,146.28985409586497,1.0,191.35866510064383,98.44756937864736,1.0,150.1583524364627,55.53070169800691,1.0,178.98029194193677,83.55235680100445,1.0,172.3829764154893,73.19140361789482,1.0,164.45970463758596,63.94670352387123,1.0,171.17478068474352,57.75132701237951,1.0,172.92570327076257,58.994210015518306,1.0,133.17530646371688,41.99252711384221,1.0,141.73779900736434,61.96587282603942,1.0,376.18787661225554,249.87121717427908,1.0,352.3808437663897,240.42536270754607,1.0,350.6273837966311,242.07594213124202,1.0,348.0957399552257,244.154194265558,1.0,344.81455544152294,245.0239885488129,1.0,342.799775946199,248.12283628215755,1.0,391.1158729202354,264.41995636106054,1.0,436.83147695333025,320.71062006822785,1.0,405.5951287036322,279.20586331589203,1.0,415.79063122814426,291.12806652046766,1.0,424.3153088747342,302.7675500199632,1.0,433.2307091684321,277.57029926959876,1.0,399.77440435909244,308.43332818171376,1.0,452.74306397619176,323.66543876756424,1.0,432.3966429362381,343.09498696662723,1.0
33,194.91012698335746,250.47956827254995,1.0,214.4572242949394,233.708208292462,1.0,215.52675780614473,234.06143540470902,1.0,217.88292000615746,236.61403855510144,1.0,220.01150711490314,238.49172596539339,1.0,220.7638460512895,240.2895028127712,1.0,186.3769983314582,264.1500027427188,1.0,138.89995475321138,318.5129615527634,1.0,176.3408932969222,277.40665977536605,1.0,167.74679599605196,288.5530335662059,1.0,159.14353005603976,297.4933667056399,1.0,164.16657015862467,271.9939637835419,1.0,173.45584604968812,307.2058554328236,1.0,120.22424754432325,320.06177157411685,1.0,129.45070186673368,340.75818257186813,1.0,202.94009913024038,115.0431989350991,1.0,217.2835517143491,138.3389001557106,1.0,217.80228893930618,139.89392511316672,1.0,219.02376887749355,141.53479939119586,1.0,219.4645453401662,144.52540209699666,1.0,220.07237022892923,146.10631247547488,1.0,191.59371457803243,98.73108347258876,1.0,150.44072509465346,55.44189007078705,1.0,179.31664769503072,84.00192848024568,1.0,172.62619211532854,73.32075813754038,1.0,164.77018880822027,64.10127986000334,1.0,171.6442410542641,57.9836397200725,1.0,173.652474500699,59.089508327565426,1.0,133.52936806358377,41.9756112239792,1.0,141.9335550384529,61.98670311645842,1.0,375.93775190682163,249.8035501627741,1.0,352.02933874289704,240.42115753787468,1.0,350.32981166709476,242.30598200320608,1.0,347.9564719724639,244.39813277020653,1.0,344.7915157730435,245.22171147940932,1.0,342.74753364155623,248.04470087782994,1.0,390.8601285336318,264.29274823448674,1.0,436.8104714879737,320.5732752232007,1.0,405.34471588089446,278.9282918998388,1.0,415.6925447365947,290.9530780604751,1.0,424.1886810981658,302.57444925335386,1.0,433.1978044047605,277.4585484169619,1.0,399.5749546658103,308.31124351643103,1.0,452.45780657295927,323.56059302740056,1.0,432.2858066552859,343.12895360817964,1.0
