scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
21,296.08532223374,341.4637700270433,1.0,315.29482957998806,367.03168013314917,1.0,315.9414856456402,371.01403715198217,1.0,315.90257047211344,373.87726723036616,1.0,315.4321260688743,375.5203598904552,1.0,315.07567507129755,376.09881181484513,1.0,277.3586662581269,324.9660105100267,1.0,204.9387452043055,281.2630573816877,1.0,256.9628909055889,309.45508452006607,1.0,243.29866791655158,299.75729886210996,1.0,229.3698550991244,292.41440014026097,1.0,254.11450360584888,279.7377985126593,1.0,232.22849250302616,324.34263564730134,1.0,191.6553317371113,260.33870831487,1.0,185.1157683907471,293.9703787608672,1.0,291.49351228856955,123.57591676903446,1.0,315.21071961289954,130.82469341676742,1.0,315.98563038863523,130.44835156304904,1.0,317.0238866303006,129.39845245154305,1.0,317.2673295370807,128.6094056299757,1.0,317.8087667128904,127.90951817361925,1.0,272.84517967973534,114.75063383060231,1.0,208.70142761284043,81.66970876271519,1.0,259.5699876573327,105.96469810315082,1.0,245.34047641794103,99.44862883095395,1.0,234.89178068716828,92.54355669212758,1.0,250.2744508901776,97.85488741936187,1.0,244.29736780319408,95.6771192405151,1.0,195.79849687418616,76.98648759631571,1.0,196.5512904139247,78.7453727283943,1.0,370.4761486167933,343.1533475870332,1.0,365.40072046466247,362.7344089297463,1.0,366.12588628651804,367.0039669016922,1.0,367.3795143648402,370.7481896304347,1.0,368.36810236828705,374.4512798502694,1.0,369.3784596452608,375.74400452834305,1.0,381.95516203939786,318.84591405163314,1.0,409.7533115595767,288.1874564219127,1.0,392.33507349978726,304.3592429246579,1.0,397.497765122684,299.0849605114509,1.0,401.61164519559424,293.70144071337245,1.0,396.3789482391005,281.15135041212045,1.0,394.22132239525365,320.91652764607704,1.0,413.6749024005836,266.0406755132642,1.0,413.6587806927908,298.03056977557225,1.0
22,296.0995348294923,341.4711864919019,1.0,315.2858499988903,367.07981701243546,1.0,315.9282294947029,371.0477877489258,1.0,315.8963663635967,373.89963561164393,1.0,315.42644067731857,375.52865748538176,1.0,315.1262753983333,376.11365365710014,1.0,277.36355444115986,324.9597416123321,1.0,205.43851774253508,280.8778612375854,1.0,256.99210983546004,309.40548278679216,1.0,243.3846678709464,299.6486203537016,1.0,229.46081989180277,292.3141367459139,1.0,254.2112904888594,279.6470963659679,1.0,232.20366861531434,324.1949981867654,1.0,192.1403008402094,260.12419213747495,1.0,185.32622468596927,293.6253642372158,1.0,291.49617916500694,123.59919133830863,1.0,315.1736171014789,130.72454306310584,1.0,315.9740642922609,130.36560648782756,1.0,317.02039426973676,129.28414437669093,1.0,317.2578716823357,128.49180577221162,1.0,317.8059875401163,127.76030479900025,1.0,272.82373832172306,114.76464691302435,1.0,209.05527999873735,81.1070152954617,1.0,259.56943946571823,106.01847691506221,1.0,245.37534822940074,99.52132545494554,1.0,234.92323920654863,92.54269135329362,1.0,250.31196269817482,97.9885744780334,1.0,243.97505528698602,95.76766951158294,1.0,196.1613884539796,76.70139604789968,1.0,196.57660880377833,77.96391580228138,1.0,370.50549050261526,343.11300881657144,1.0,365.52532282169466,362.80893779018277,1.0,366.23823612123243,367.06530703898443,1.0,367.5446796049789,370.8375603788886,1.0,368.5225317877909,374.4690281616751,1.0,369.5305747064413,375.74982491870145,1.0,381.91238359056825,318.77598749773557,1.0,410.07699351565253,287.79499443561053,1.0,392.2516909936161,304.1638514927505,1.0,397.42096367088834,298.9266994749041,1.0,401.59986835665603,293.63832023646046,1.0,396.3207317294705,280.91536312650834,1.0,394.13933921361894,320.63984121364143,1.0,413.9674550684279,266.3893327725567,1.0,414.2686612465088,297.77384771423624,1.0
23,296.1238851888646,341.46797648221695,1.0,315.2735664260191,367.1123492449578,1.0,315.9197971071257,371.08075044879473,1.0,315.90105310544755,373.9121626739571,1.0,315.4330010771318,375.5334048861271,1.0,315.1437160821412,376.11671435943794,1.0,277.36903388009017,324.97341222934904,1.0,205.6997838935776,280.66969598416154,1.0,257.02648271638986,309.35634891426866,1.0,243.4582375222203,299.5545340721661,1.0,229.55663423054625,292.206996554403,1.0,254.31774914529407,279.52688654122744,1.0,232.18710930807464,324.0986933105627,1.0,192.93906424835254,259.8102618989597,1.0,185.536152689704,293.32709364963586,1.0,291.49533739863915,123.61527494546455,1.0,315.1427310823089,130.63428267644423,1.0,315.9651776003012,130.28286478502193,1.0,317.01885684499047,129.1929458338042,1.0,317.25469028072814,128.4354161758202,1.0,317.7974816036681,127.66093393952761,1.0,272.796161296342,114.77274549475152,1.0,209.2435001740436,80.79340136025536,1.0,259.57243820511263,106.07969112205097,1.0,245.3926750276157,99.57020724819182,1.0,234.9563086757639,92.54396865743726,1.0,250.23195449402002,98.17836205474951,1.0,243.78265342510855,95.8265979124116,1.0,196.6727930360643,76.33772761123275,1.0,196.60753454722985,77.27826963433283,1.0,370.53984007188853,343.027180072611,1.0,365.6231665337444,362.8380410190868,1.0,366.33423095511796,367.0996631618218,1.0,367.6597510108068,370.8664080398036,1.0,368.61303832686,374.4751963517854,1.0,369.6652159150597,375.75586859939085,1.0,381.89563907123517,318.6890335962035,1.0,410.26888097993924,287.5933843622791,1.0,392.1414220607017,304.0224620435002,1.0,397.32856695786666,298.8073577409849,1.0,401.57930295871176,293.5732848370918,1.0,396.2012487037173,280.65820995343796,1.0,394.08062747492994,320.43637838981545,1.0,414.3087929776674,266.82740394034516,1.0,414.7986833106985,297.55789550729,1.0
24,296.14472879463835,341.4707530883516,1.0,315.2863590618658,367.1488541192707,1.0,315.9300856855274,371.1239619217248,1.0,315.9047821636743,373.93144313263815,1.0,315.43548622745675,375.5414497801847,1.0,315.1896272161454,376.1247029906848,1.0,277.37752553378255,324.9757865590935,1.0,206.0538519572884,280.4115218061577,1.0,257.0541882399029,309.3159547835874,1.0,243.54503820998406,299.4440011412464,1.0,229.75717823615233,291.98510654030315,1.0,254.42607344955536,279.40595882175865,1.0,232.16583776518655,323.99220799079706,1.0,193.48314418955326,259.6174034520229,1.0,186.01499575337238,292.7906697242626,1.0,291.4940620359865,123.62539216666023,1.0,315.11251092154123,130.55325938110508,1.0,315.95873755494495,130.18360857659445,1.0,317.01573676726383,129.05766838095315,1.0,317.247150552706,128.35384431282094,1.0,317.79226431818586,127.55889634316212,1.0,272.75098943404663,114.784590294984,1.0,209.4948367353592,80.45806726543529,1.0,259.57208973734635,106.12749392958737,1.0,245.42285477026854,99.63567504900554,1.0,235.02499280305784,92.52277519834526,1.0,250.2658594877167,98.32745368521213,1.0,243.55018789969364,95.89724691464794,1.0,196.9690199260379,76.15199251414313,1.0,196.92485049449155,76.16177610081233,1.0,370.5530749815923,342.98161299512935,1.0,365.72230789467835,362.8961906617041,1.0,366.4747503580526,367.15620189081164,1.0,367.8311783438861,370.9146522550451,1.0,368.77496642896983,374.49174710097816,1.0,369.7986723137321,375.7613450126696,1.0,381.8430852999869,318.5689215800648,1.0,410.46799657639093,287.2883624673992,1.0,392.0541112015557,303.90220647126324,1.0,397.2485254914369,298.64909963793906,1.0,401.55567960006175,293.4348677177443,1.0,396.07481679744745,280.3838018821085,1.0,394.0160184439353,320.21758100284586,1.0,414.4495909477099,267.07098757125465,1.0,415.6958041951988,297.025052229516,1.0
25,296.1634236604483,341.4621189424047,1.0,315.2976968567906,367.1727457520779,1.0,315.92436180308357,371.1595193750036,1.0,315.91734428214744,373.9464082534209,1.0,315.4441574839582,375.5525942651671,1.0,315.23441636426776,376.1377565581071,1.0,277.387135778658,324.93415623236916,1.0,206.23387086140684,280.27887454556196,1.0,257.09346447953976,309.2612134378056,1.0,243.63114674398489,299.3321972159632,1.0,229.91789405467,291.8066968467946,1.0,254.5247533706122,279.2921000207836,1.0,232.14921120467525,323.8783901534705,1.0,193.69804907285166,259.5159608950551,1.0,186.3287743704492,292.21442468438596,1.0,291.49695189486994,123.65609221679547,1.0,315.0928215583213,130.5009744362209,1.0,315.9499088427263,130.09600373746474,1.0,317.01716617781165,128.95849591498575,1.0,317.2383990673578,128.1830311685093,1.0,317.78576468795734,127.39035294947085,1.0,272.6961811953377,114.79909639916377,1.0,209.6177963092963,80.2684448656666,1.0,259.5681061694644,106.19156510574798,1.0,245.43572574564794,99.67836671797869,1.0,235.08097221936856,92.53771679387825,1.0,250.17140096202672,98.51071248393751,1.0,243.3302412645474,95.96192325919185,1.0,197.148668741457,76.00409655303315,1.0,197.14759125719036,74.99889323594525,1.0,370.62351004027397,342.85806518351444,1.0,365.7869533050597,362.93579084294737,1.0,366.5814661881679,367.19648460253444,1.0,367.9678883594206,370.95736222509504,1.0,368.9722250951683,374.50555498319403,1.0,369.98458139197095,375.7689247834368,1.0,381.7202942102661,318.4649990349831,1.0,410.56029507602653,287.14781283085205,1.0,391.9279620887833,303.7583169140135,1.0,397.145727096425,298.50609879424564,1.0,401.5232315371673,293.3245884026231,1.0,395.95793910805577,280.1464154449289,1.0,393.9494837679993,319.985218182871,1.0,414.61529854324044,267.2336032412696,1.0,416.65506637013794,296.4484325808598,1.0
26,296.19368834113743,341.48470300450555,1.0,315.30061996603587,367.2063980507735,1.0,315.9248623022643,371.1944616418901,1.0,315.9305345105743,373.9614852962952,1.0,315.4324930920598,375.5620431549333,1.0,315.30257731278465,376.14901022289956,1.0,277.3931284476594,324.94146245444267,1.0,206.51019470096492,280.0544515641719,1.0,257.1247238269612,309.2154215187821,1.0,243.72503336001807,299.21202620325107,1.0,230.0151990897839,291.69309785941715,1.0,254.63094766268333,279.1777217519741,1.0,232.14325419067777,323.776285825963,1.0,194.3538712897688,259.2900399516416,1.0,186.45945111966603,292.03966646999254,1.0,291.49540399257825,123.66913167689074,1.0,315.07351464823745,130.4570138202325,1.0,315.94393265566583,130.00898662734187,1.0,317.0202314359247,128.87490965612926,1.0,317.22660203821107,128.024152438108,1.0,317.7721995690979,127.1915008830326,1.0,272.65168905724084,114.78968132490486,1.0,209.81372617530144,79.91027595832777,1.0,259.5420224909284,106.22766085434007,1.0,245.4474647660343,99.73506542660202,1.0,235.11406342123132,92.5366237357863,1.0,250.06113408003,98.71276022701208,1.0,243.1720014005615,96.00416398295833,1.0,197.50505639014708,75.78542697155211,1.0,197.27449339474225,74.6654523643733,1.0,370.6077550982387,342.86591752326984,1.0,365.858480881152,363.0130543613988,1.0,366.6750361410634,367.2135882627707,1.0,368.0961043535994,371.01346998254115,1.0,369.13843182789,374.52576290817996,1.0,370.2530897301186,375.7804250251517,1.0,381.69532202935653,318.3920269235747,1.0,410.7646913060977,286.9498179175577,1.0,391.8352089248142,303.6341168061999,1.0,396.9885896492696,298.3774594752756,1.0,401.479899596868,293.2630511954252,1.0,395.858854735413,279.8966837095511,1.0,393.89421247039877,319.78219495464197,1.0,414.79908682945245,267.46528582803563,1.0,416.93567174102725,296.24641994168263,1.0
27,296.2502881219097,341.5236290190941,1.0,315.2945774053627,367.2401646732046,1.0,315.9178583287662,371.2296049893722,1.0,315.9337914314014,373.9770673663987,1.0,315.4346312089989,375.57182509619855,1.0,315.3512125468879,376.16040207487896,1.0,277.4016935861186,324.8719218899073,1.0,206.93464324614916,279.7552962397465,1.0,257.17147189556226,309.1524499006257,1.0,243.84590796985444,299.05388511329045,1.0,230.22213747940253,291.4662202220975,1.0,254.75939464471452,279.06419996029064,1.0,232.13703140068628,323.6340981970024,1.0,195.17467985164635,259.0162246991148,1.0,186.79002715702475,291.63758280396104,1.0,291.4814211738512,123.63980475182498,1.0,315.0548671438959,130.41437163657304,1.0,315.93468236949496,129.92240090602172,1.0,317.0207819450407,128.7994449483183,1.0,317.2176746168419,127.86843717708928,1.0,317.76523715875766,127.03897001780167,1.0,272.58247462681595,114.77959900794896,1.0,210.09190128456868,79.4875701526437,1.0,259.49333388913215,106.27213165707492,1.0,245.42852467503084,99.76930418732417,1.0,235.1859098788337,92.54029545953512,1.0,250.04682912322113,98.9160699439411,1.0,242.92573623079647,96.0607447933402,1.0,197.9063387569598,75.55860561032144,1.0,197.4963076752653,73.83416635687975,1.0,370.48614002396266,342.9676261283828,1.0,365.9286573486981,363.0891000275805,1.0,366.78210250106173,367.2568638873768,1.0,368.21426843633435,371.0795298385579,1.0,369.31050215010794,374.5401377293503,1.0,370.4338410442981,375.78786667174614,1.0,381.5450411192704,318.3442563245942,1.0,410.9239344108388,286.62455390407115,1.0,391.69175138905564,303.50753927269557,1.0,396.72161399554454,298.2506683892493,1.0,401.4571144950724,293.11832856577035,1.0,395.80860578303253,279.5949999805247,1.0,393.8273464463254,319.54162569043285,1.0,414.9282661588886,267.796724341851,1.0,417.60730086151034,295.84594613528327,1.0
28,296.28358605114636,341.55267532928605,1.0,315.29812230148906,367.2653513257226,1.0,315.9082678778925,371.26108164215896,1.0,315.922749784305,373.9894498994001,1.0,315.4606463560108,375.58012642881545,1.0,315.3498690215829,376.164212385284,1.0,277.40623686717873,324.861437549945,1.0,207.1429560974231,279.58247881290424,1.0,257.21697812407774,309.090387398443,1.0,244.01500574295105,298.8368067841804,1.0,230.34921308205887,291.318807168829,1.0,254.81380107168704,278.92600325214437,1.0,232.10852710168598,323.3055676359664,1.0,195.3351507510194,258.90463939270245,1.0,187.24585760111452,291.2665716219192,1.0,291.476847200859,123.63938842434806,1.0,315.0292242739293,130.33982954614424,1.0,315.92651558256006,129.84066560372239,1.0,317.0160853538827,128.73460807608254,1.0,317.2160463145126,127.70663148359507,1.0,317.75055746872124,126.86176575400168,1.0,272.55153207573716,114.77841467641247,1.0,210.2465318466426,79.22152397369851,1.0,259.4516049783526,106.31976024431975,1.0,245.3845154096646,99.83573208913616,1.0,235.22924386309734,92.54003821177868,1.0,249.6247614352462,99.14506955729033,1.0,242.35092433076653,96.21410996095736,1.0,198.05609746528668,75.4088502399191,1.0,197.767891169905,73.02506004391964,1.0,370.4346773654545,343.0197201271722,1.0,366.0083057851705,363.11161700570744,1.0,366.8637652977444,367.27397226811297,1.0,368.30098880266246,371.12727899518114,1.0,369.4367718702986,374.53629001709646,1.0,370.6492783899794,375.79776414324533,1.0,381.50193394566224,318.2955109760227,1.0,411.10297366644886,286.46411666101,1.0,391.551838510729,303.37383406580665,1.0,396.1922243921883,298.1675867143922,1.0,401.4047019962937,293.0370798036215,1.0,395.5333728632707,279.4639361271292,1.0,393.65138383263087,318.91191042360276,1.0,415.00756012172246,268.2229370767612,1.0,418.23669797985184,295.4954751896079,1.0
29,296.30768382608215,341.5768932884293,1.0,315.3275574156004,367.3003827332933,1.0,315.8904341321359,371.2948509565916,1.0,315.90263693717685,374.01691401568456,1.0,315.438736059847,375.59044039472855,1.0,315.3663213838816,376.1617962037313,1.0,277.41198426710883,324.82159430421956,1.0,207.24590659560036,279.48892536230744,1.0,257.26663229764057,309.0248917210097,1.0,244.12475394067195,298.69714069093556,1.0,230.52016916086097,291.12403233047144,1.0,254.8526242731894,278.8467461208636,1.0,232.11952933432505,323.2483489662189,1.0,195.48247962446345,258.7805264648685,1.0,187.7665803890202,290.7991656566569,1.0,291.4723679064274,123.63282390668668,1.0,315.00449466717555,130.28041011239978,1.0,315.91349478286526,129.75688859688586,1.0,317.0126332814189,128.65260966580254,1.0,317.20090022356123,127.54613150363788,1.0,317.7227825603936,126.64179538841344,1.0,272.50764074702977,114.77415666903767,1.0,210.32569875735405,79.06359448244906,1.0,259.4301581495027,106.38744693203495,1.0,245.38172521548074,99.89926626298286,1.0,235.2878907408363,92.54097547468677,1.0,249.35887444398873,99.29854962840778,1.0,242.3186417768208,96.21276978399534,1.0,198.2373602831633,75.21646510179221,1.0,198.01206651984631,71.97106910023008,1.0,370.38051508180604,343.08127100978226,1.0,366.0932874149369,363.1883855291821,1.0,366.97731879804013,367.3400048788506,1.0,368.4590598739942,371.28284057805274,1.0,369.6264308301752,374.56461803034244,1.0,370.99193861536867,375.81404975772193,1.0,381.41021754005925,318.25612204284806,1.0,411.2158363777967,286.39194018819217,1.0,391.3912752207962,303.236998928476,1.0,395.92600155186256,298.0670573885302,1.0,401.3509413831503,292.92444049574505,1.0,395.39587711220497,279.37747108195384,1.0,393.6290774713814,318.8140215572701,1.0,415.1475189789366,268.6997946335269,1.0,419.0476204462848,295.10102733122505,1.0
30,296.3353425994484,341.6140674780486,1.0,315.3211345764218,367.3501806717487,1.0,315.86664637220355,371.3276361601861,1.0,315.8770801226168,374.0408958004629,1.0,315.3874144921792,375.596915234242,1.0,315.29163655460354,376.15284057873004,1.0,277.4186125778694,324.77352232248086,1.0,207.3660430429466,279.3873724152288,1.0,257.3034647327631,308.96976890932683,1.0,244.1901559524777,298.6108440289001,1.0,230.66231205029558,290.96515168623114,1.0,254.86861323682655,278.7434425127856,1.0,232.18088894084488,323.14665865227545,1.0,195.65245961088564,258.62985443000383,1.0,188.2681494964326,290.5008962558266,1.0,291.4734510645612,123.65416967936318,1.0,314.9782088977812,130.2224074096678,1.0,315.89807616003986,129.67630826220457,1.0,317.0016983002592,128.5225170673169,1.0,317.182754627179,127.4163997428113,1.0,317.71005380911686,126.56860620315233,1.0,272.45602533803674,114.76819298322044,1.0,210.41615787737064,78.90581968747084,1.0,259.3957363157244,106.4279836643103,1.0,245.39511850059384,99.92448156906899,1.0,235.33733796768072,92.55523029549268,1.0,248.89690615139938,99.48388187388329,1.0,242.36416787757852,96.13995191964332,1.0,198.59887271289625,74.85110441414179,1.0,198.2943767132282,71.28560476392566,1.0,370.3548061570227,343.1341838130442,1.0,366.19391783256464,363.30548545416775,1.0,367.0985260141216,367.4262462039258,1.0,368.6266569009846,371.37144464659525,1.0,369.74290345892274,374.59906206041245,1.0,371.0761069546051,375.8190689679969,1.0,381.30166746150974,318.21322312279705,1.0,411.32633349728667,286.2994376879649,1.0,391.2842167197615,303.081164539362,1.0,395.890913060259,297.9324299659252,1.0,401.31661465397343,292.82793477862685,1.0,395.14222774561205,279.3423745587456,1.0,393.63068517636424,318.7583418639097,1.0,415.70816536649033,268.88475829004716,1.0,419.56111764236795,294.833422437217,1.0
31,296.36129829190264,341.643369168753,1.0,315.3823198707198,367.42178132162223,1.0,315.8288124843736,371.3577142400392,1.0,315.8526961581926,374.06028871010324,1.0,315.314932174344,375.6047285092081,1.0,315.2194226571996,376.1429158951892,1.0,277.42274183825896,324.7403112022995,1.0,207.58092283384912,279.2189374810797,1.0,257.33794812241723,308.919679826061,1.0,244.2332314707434,298.5552134000026,1.0,230.80066562930787,290.81321629703785,1.0,254.89133149132928,278.58931070703056,1.0,232.23023307463274,323.0528005583875,1.0,195.8593106070827,258.4938343164758,1.0,188.68142674678802,290.130639437148,1.0,291.4740549576269,123.67312613880543,1.0,314.95593695350885,130.20675819909627,1.0,315.87668159204844,129.6053776413076,1.0,316.9913880005638,128.41522557038365,1.0,317.15825148369515,127.27445114193003,1.0,317.690420678818,126.44355563339779,1.0,272.42565667273755,114.76733267926892,1.0,210.56911668586503,78.65437218580105,1.0,259.3673301970549,106.46784690982922,1.0,245.41060096060266,99.9521580773099,1.0,235.38529766473096,92.55597052767341,1.0,248.37792355741485,99.6930710714296,1.0,242.40100879210058,96.0845096255291,1.0,198.82685737892257,74.63187668590786,1.0,198.53681181942025,70.48298618440863,1.0,370.3383419651632,343.16447990306295,1.0,366.3015983049649,363.5534714145682,1.0,367.2417379194903,367.5682490710563,1.0,368.76069013212197,371.4411893444609,1.0,369.8928060192863,374.6478062360785,1.0,371.2424906422755,375.8280321786276,1.0,381.22874071688955,318.1863609030785,1.0,411.4736100208954,286.13349004227325,1.0,391.18129197353585,302.9481353438602,1.0,395.8693321299224,297.8429052243967,1.0,401.30073668983414,292.7314085092008,1.0,394.74731279464555,279.272101591788,1.0,393.6216593901631,318.6713866640037,1.0,415.9251011407908,269.2574167393343,1.0,420.1894898581851,294.4857515821468,1.0
32,296.3754316603392,341.6675881117603,1.0,315.4116133155888,367.4596249732266,1.0,315.7939079053121,371.3889556364421,1.0,315.8200881800314,374.08717665164727,1.0,315.22507877475977,375.61283768645364,1.0,315.13867561653734,376.1340428643194,1.0,277.4287893516357,324.67217958477033,1.0,207.76680181008638,279.05876878861704,1.0,257.3688183576326,308.87295475832025,1.0,244.28421764487345,298.48810674856986,1.0,230.972054645275,290.62804358813685,1.0,254.9513117569592,278.5062436769145,1.0,232.33640640540077,323.0133724550589,1.0,196.00164734706323,258.36982259621664,1.0,189.0683182889735,289.85504014538816,1.0,291.47491489174723,123.68465008573851,1.0,314.93552758422004,130.16578600882283,1.0,315.859660125805,129.5213589099661,1.0,316.98248037660716,128.32282775239707,1.0,317.12937636127737,127.12607516426645,1.0,317.6737599406537,126.32900598395821,1.0,272.3770574377312,114.76318495453549,1.0,210.7037840485433,78.38290703422747,1.0,259.34939621804455,106.50970921629563,1.0,245.4271859805623,99.97588485580965,1.0,235.44480422478892,92.55137259423057,1.0,248.1304417549913,99.8748534193394,1.0,242.708622393081,95.91396156335841,1.0,199.12801972656567,74.32886100819718,1.0,198.74999559491337,69.8618166582946,1.0,370.31732860083736,343.2103497138809,1.0,366.3787095807437,363.6555569317769,1.0,367.3403472762871,367.6297494672913,1.0,368.9131976212851,371.58299208477433,1.0,370.05191211929406,374.7060077494419,1.0,371.3764956132361,375.83542948542527,1.0,381.09486654995754,318.164132236664,1.0,411.63806805580384,286.0089305569252,1.0,391.089880476479,302.8065958438021,1.0,395.8629667522334,297.72529827536965,1.0,401.2976625736186,292.60895107811564,1.0,394.6473616921432,279.14212480709426,1.0,393.68091243321885,318.7808517089847,1.0,416.39555161622775,269.3957346953469,1.0,420.6630056805205,294.23875386741025,1.0
33,296.37391684577506,341.66573899138376,1.0,315.4347861694958,367.5035731681604,1.0,315.8191825925617,371.4158558102417,1.0,315.795549698589,374.11323269153627,1.0,315.14075445955103,375.62207563823677,1.0,315.0752045277062,376.1356815362517,1.0,277.43307343334754,324.604098992349,1.0,207.96949169993496,278.892628380996,1.0,257.39722763708914,308.83127048102233,1.0,244.35611408429742,298.3927868738071,1.0,231.07705743429472,290.5170416073776,1.0,254.99818786712814,278.4297287387814,1.0,232.41217602860573,322.8593147532374,1.0,196.23642016231997,258.25408991755063,1.0,189.44159457382895,289.685934356356,1.0,291.47429336608576,123.68069758903852,1.0,314.90677989893936,130.09784695102928,1.0,315.8576980521246,129.47530139149652,1.0,316.9742428147545,128.21014042771822,1.0,317.1007743770079,126.9526208200852,1.0,317.66381849116874,126.1765036727195,1.0,272.34467609313185,114.76571927648016,1.0,210.8531423712078,78.12941514498587,1.0,259.3251990422724,106.54220409280038,1.0,245.4377346767428,99.99863242378323,1.0,235.4818490608092,92.56064697601472,1.0,247.7902291656166,100.07112240063671,1.0,242.65297697341833,95.83592177908345,1.0,199.36118252124632,74.13038506546036,1.0,198.9108596288097,69.42256460256662,1.0,370.3133438958659,343.21333187068745,1.0,366.4801584646811,363.75333407416235,1.0,367.473754922092,367.72988706267387,1.0,369.0802920877165,371.70235796896384,1.0,370.22627997793677,374.7622955266342,1.0,371.5029197367461,375.8415942422825,1.0,380.9705695521258,318.1582197933974,1.0,411.8052147996684,285.85212311894,1.0,391.0057725354159,302.6933186719007,1.0,395.8171690297801,297.58163611575674,1.0,401.303601947888,292.5316571438173,1.0,394.5440778620133,279.05108367644056,1.0,393.6877786220662,318.74420016548885,1.0,416.6657088616481,269.5151899614478,1.0,420.97099672234486,294.1263048839766,1.0
